pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_l2,1296,0.1937465106412405,-0.0005365936527829129
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_ccr,1296,0.1937465106412405,-0.0005107186903436922
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse,1296,0.1937465106412405,-4.94877528073312e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_pca64,1296,0.1937465106412405,-5.2569762122312014e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_l2,1296,0.1937465106412405,-1.9477448092386496e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_ccr,1296,0.1937465106412405,-1.0034529404401304e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_only,1296,0.1937465106412405,-0.004709456684794167
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_only_pca64,1296,0.1937465106412405,-0.002288482657311741
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_only_l2,1296,0.1937465106412405,-0.004627351702904181
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_only_ccr,1296,0.1937465106412405,-0.003404343677579691
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_plus_history,1296,0.1937465106412405,-0.0035940105200565897
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_plus_history_pca64,1296,0.1937465106412405,-0.0013477757643572952
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_plus_history_l2,1296,0.1937465106412405,-0.003379094388022752
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_plus_history_ccr,1296,0.1937465106412405,-0.0001834488498700937
B,lq_emp_55,Management of Companies & Enterprises LQ,economy_all_tiers,1296,0.1937465106412405,-0.001591865597224018
B,lq_emp_55,Management of Companies & Enterprises LQ,economy_all_tiers_pca64,1296,0.1937465106412405,-0.0029733832737567356
B,lq_emp_55,Management of Companies & Enterprises LQ,economy_all_tiers_l2,1296,0.1937465106412405,-0.0029959339049820954
B,lq_emp_55,Management of Companies & Enterprises LQ,economy_all_tiers_ccr,1296,0.1937465106412405,-0.001349472648327632
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_by_tier,1296,0.1937465106412405,-0.0003985687911149949
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_by_tier_pca64,1296,0.1937465106412405,-0.00017957887092667768
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_by_tier_l2,1296,0.1937465106412405,-0.002804134369416289
B,lq_emp_55,Management of Companies & Enterprises LQ,prose_by_tier_ccr,1296,0.1937465106412405,-0.001712391669068336
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_stub,1296,0.1937465106412405,-0.0012211279418808951
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_stub_l2,1296,0.1937465106412405,-0.0013386701754759534
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_thin,1296,0.1937465106412405,-0.00022503360493708602
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_thin_l2,1296,0.1937465106412405,-4.039218296603142e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_mid,1296,0.1937465106412405,-8.727664154040138e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_mid_l2,1296,0.1937465106412405,-0.0023747511589234938
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_rich,1296,0.1937465106412405,-0.000542697462185826
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_rich_l2,1296,0.1937465106412405,-0.00010517023378098234
B,lq_emp_55,Management of Companies & Enterprises LQ,typed_sections,1296,0.1937465106412405,0.0007497288212641173
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only,2212,0.23236025404579708,-0.0004765440698438761
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_pca64,2212,0.23236025404579708,-0.00011169637839614222
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_l2,2212,0.23236025404579708,-0.0004873293251957955
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_ccr,2212,0.23236025404579708,-0.0005105940271978859
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform,2212,0.23236025404579708,-1.4624217851588739e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform_pca64,2212,0.23236025404579708,7.556610138992337e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform_l2,2212,0.23236025404579708,7.814177372167386e-06
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform_ccr,2212,0.23236025404579708,-4.211291648847926e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional,2212,0.23236025404579708,-4.254183679419654e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_pca64,2212,0.23236025404579708,9.285276922121888e-06
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_l2,2212,0.23236025404579708,-4.190250747271307e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_ccr,2212,0.23236025404579708,-0.0001538013262631921
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_inverse,2212,0.23236025404579708,-0.0007610819340669872
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_inverse_pca64,2212,0.23236025404579708,-0.0006351215265839594
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_inverse_l2,2212,0.23236025404579708,-0.0007348879842968836
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_inverse_ccr,2212,0.23236025404579708,-0.0006919014643449461
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_only,2212,0.23236025404579708,-3.0649765256018924e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_only_pca64,2212,0.23236025404579708,-1.9430446220436437e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_only_l2,2212,0.23236025404579708,-4.175024255037574e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_only_ccr,2212,0.23236025404579708,-2.083381902751036e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_plus_history,2212,0.23236025404579708,-7.775668923459822e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_plus_history_pca64,2212,0.23236025404579708,-6.703051415235528e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_plus_history_l2,2212,0.23236025404579708,-9.131253022465202e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_plus_history_ccr,2212,0.23236025404579708,-0.00010369796619258409
B,lq_emp_56,Administrative & Support & Waste Management LQ,economy_all_tiers,2212,0.23236025404579708,-0.0004844129305149325
B,lq_emp_56,Administrative & Support & Waste Management LQ,economy_all_tiers_pca64,2212,0.23236025404579708,-5.285670331467429e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,economy_all_tiers_l2,2212,0.23236025404579708,-0.0004312393950959281
B,lq_emp_56,Administrative & Support & Waste Management LQ,economy_all_tiers_ccr,2212,0.23236025404579708,-0.0004547655473710055
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_by_tier,2212,0.23236025404579708,-6.590037400777682e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_by_tier_pca64,2212,0.23236025404579708,0.0001791867967227967
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_by_tier_l2,2212,0.23236025404579708,-9.407525428550834e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,prose_by_tier_ccr,2212,0.23236025404579708,-9.311707824133375e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_stub,2212,0.23236025404579708,-3.742689395391796e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_stub_l2,2212,0.23236025404579708,-0.00035640243353329826
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_thin,2212,0.23236025404579708,-0.00012310281073679707
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_thin_l2,2212,0.23236025404579708,-0.00011879178952167724
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_mid,2212,0.23236025404579708,0.00020742489507663553
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_mid_l2,2212,0.23236025404579708,-7.242596784506894e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_rich,2212,0.23236025404579708,5.304159971186717e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_rich_l2,2212,0.23236025404579708,5.6175904363464646e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,typed_sections,2212,0.23236025404579708,-0.0008665884014354974
B,lq_emp_61,Educational Services LQ,lead_only,1587,0.11605968685111279,0.0004150176170719666
B,lq_emp_61,Educational Services LQ,lead_only_pca64,1587,0.11605968685111279,0.0010425287049173892
B,lq_emp_61,Educational Services LQ,lead_only_l2,1587,0.11605968685111279,-0.0014063298789854795
B,lq_emp_61,Educational Services LQ,lead_only_ccr,1587,0.11605968685111279,0.0004857272025393655
B,lq_emp_61,Educational Services LQ,uniform,1587,0.11605968685111279,0.011512667435459867
B,lq_emp_61,Educational Services LQ,uniform_pca64,1587,0.11605968685111279,0.009295588509876551
B,lq_emp_61,Educational Services LQ,uniform_l2,1587,0.11605968685111279,0.013068002479228458
B,lq_emp_61,Educational Services LQ,uniform_ccr,1587,0.11605968685111279,0.007079994097182074
B,lq_emp_61,Educational Services LQ,tier_conditional,1587,0.11605968685111279,0.0010182701538634653
B,lq_emp_61,Educational Services LQ,tier_conditional_pca64,1587,0.11605968685111279,0.002307330973081778
B,lq_emp_61,Educational Services LQ,tier_conditional_l2,1587,0.11605968685111279,0.002589483436263751
B,lq_emp_61,Educational Services LQ,tier_conditional_ccr,1587,0.11605968685111279,0.0007513559535315961
B,lq_emp_61,Educational Services LQ,tier_conditional_inverse,1587,0.11605968685111279,-0.004165719114607502
B,lq_emp_61,Educational Services LQ,tier_conditional_inverse_pca64,1587,0.11605968685111279,-0.0031605191705134095
B,lq_emp_61,Educational Services LQ,tier_conditional_inverse_l2,1587,0.11605968685111279,-0.002128289182071863
B,lq_emp_61,Educational Services LQ,tier_conditional_inverse_ccr,1587,0.11605968685111279,-0.0021084585046540205
B,lq_emp_61,Educational Services LQ,prose_only,1587,0.11605968685111279,0.008565180561031505
B,lq_emp_61,Educational Services LQ,prose_only_pca64,1587,0.11605968685111279,0.008564204321369284
B,lq_emp_61,Educational Services LQ,prose_only_l2,1587,0.11605968685111279,0.00949576972587396
B,lq_emp_61,Educational Services LQ,prose_only_ccr,1587,0.11605968685111279,0.007550302485881288
B,lq_emp_61,Educational Services LQ,prose_plus_history,1587,0.11605968685111279,0.008304237200061348
B,lq_emp_61,Educational Services LQ,prose_plus_history_pca64,1587,0.11605968685111279,0.007912004292078834
B,lq_emp_61,Educational Services LQ,prose_plus_history_l2,1587,0.11605968685111279,0.009021328692131236
B,lq_emp_61,Educational Services LQ,prose_plus_history_ccr,1587,0.11605968685111279,0.007337542023322152
B,lq_emp_61,Educational Services LQ,economy_all_tiers,1587,0.11605968685111279,0.0003250479325010991
B,lq_emp_61,Educational Services LQ,economy_all_tiers_pca64,1587,0.11605968685111279,-0.000421030339768369
B,lq_emp_61,Educational Services LQ,economy_all_tiers_l2,1587,0.11605968685111279,0.00047209134320935764
B,lq_emp_61,Educational Services LQ,economy_all_tiers_ccr,1587,0.11605968685111279,0.0004041878995566517
B,lq_emp_61,Educational Services LQ,prose_by_tier,1587,0.11605968685111279,-0.00040548610826718345
B,lq_emp_61,Educational Services LQ,prose_by_tier_pca64,1587,0.11605968685111279,-0.0008924274892573303
B,lq_emp_61,Educational Services LQ,prose_by_tier_l2,1587,0.11605968685111279,0.00380004629503361
B,lq_emp_61,Educational Services LQ,prose_by_tier_ccr,1587,0.11605968685111279,0.001306927283302728
B,lq_emp_61,Educational Services LQ,drop_stub,1587,0.11605968685111279,0.005648267086151515
B,lq_emp_61,Educational Services LQ,drop_stub_l2,1587,0.11605968685111279,0.010518722922889578
B,lq_emp_61,Educational Services LQ,drop_thin,1587,0.11605968685111279,0.003431516609662788
B,lq_emp_61,Educational Services LQ,drop_thin_l2,1587,0.11605968685111279,0.008117044354552183
B,lq_emp_61,Educational Services LQ,drop_mid,1587,0.11605968685111279,0.0011998421164844952
B,lq_emp_61,Educational Services LQ,drop_mid_l2,1587,0.11605968685111279,0.0026737250256643197
B,lq_emp_61,Educational Services LQ,drop_rich,1587,0.11605968685111279,0.008800770364311372
B,lq_emp_61,Educational Services LQ,drop_rich_l2,1587,0.11605968685111279,0.006985938066901176
B,lq_emp_61,Educational Services LQ,typed_sections,1587,0.11605968685111279,9.412500025529624e-05
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only,1942,0.1949204967431195,-0.0005093057093890074
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_pca64,1942,0.1949204967431195,-0.004010378115735236
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_l2,1942,0.1949204967431195,-0.0004762901871153691
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_ccr,1942,0.1949204967431195,-0.0004980253565201043
B,lq_emp_62,Health Care & Social Assistance LQ,uniform,1942,0.1949204967431195,0.00037357479098898416
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_pca64,1942,0.1949204967431195,-0.00046719372197090436
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_l2,1942,0.1949204967431195,0.0003351534462950889
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_ccr,1942,0.1949204967431195,-0.002373871667386007
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional,1942,0.1949204967431195,-0.0010874544635022243
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_pca64,1942,0.1949204967431195,-0.0016139994483101994
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_l2,1942,0.1949204967431195,-0.0007298839834170012
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_ccr,1942,0.1949204967431195,0.00013077287707119467
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse,1942,0.1949204967431195,-0.0007321893716282224
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_pca64,1942,0.1949204967431195,-0.0006125880151632845
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_l2,1942,0.1949204967431195,-0.0007494337877888002
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_ccr,1942,0.1949204967431195,-0.0007084775603315441
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only,1942,0.1949204967431195,-0.0026878869581783427
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_pca64,1942,0.1949204967431195,-0.0014466809515869539
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_l2,1942,0.1949204967431195,5.0542683059373594e-05
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_ccr,1942,0.1949204967431195,-0.0026248057163554828
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history,1942,0.1949204967431195,-0.0024813301357365924
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_pca64,1942,0.1949204967431195,-0.00046302455640312434
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_l2,1942,0.1949204967431195,-0.0017086051653093515
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_ccr,1942,0.1949204967431195,-0.001206329881536905
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers,1942,0.1949204967431195,-0.0005203278121851396
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_pca64,1942,0.1949204967431195,-0.00044087301060746764
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_l2,1942,0.1949204967431195,-0.00044584631102695393
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_ccr,1942,0.1949204967431195,-0.00045459881922482737
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier,1942,0.1949204967431195,-0.00038291221227026995
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_pca64,1942,0.1949204967431195,-0.0009533108548698266
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_l2,1942,0.1949204967431195,-0.00040103042447625636
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_ccr,1942,0.1949204967431195,0.000620175428938774
B,lq_emp_62,Health Care & Social Assistance LQ,drop_stub,1942,0.1949204967431195,0.000829149599128276
B,lq_emp_62,Health Care & Social Assistance LQ,drop_stub_l2,1942,0.1949204967431195,0.0010260818704984631
B,lq_emp_62,Health Care & Social Assistance LQ,drop_thin,1942,0.1949204967431195,0.001348109555882493
B,lq_emp_62,Health Care & Social Assistance LQ,drop_thin_l2,1942,0.1949204967431195,0.000246308993791855
B,lq_emp_62,Health Care & Social Assistance LQ,drop_mid,1942,0.1949204967431195,0.00137571678458559
B,lq_emp_62,Health Care & Social Assistance LQ,drop_mid_l2,1942,0.1949204967431195,0.0014978964572178732
B,lq_emp_62,Health Care & Social Assistance LQ,drop_rich,1942,0.1949204967431195,-0.0012633210136190343
B,lq_emp_62,Health Care & Social Assistance LQ,drop_rich_l2,1942,0.1949204967431195,-0.002054144890033416
B,lq_emp_62,Health Care & Social Assistance LQ,typed_sections,1942,0.1949204967431195,-0.00015609780878700352
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only,2243,0.1705917025261645,0.0006973479568822549
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_pca64,2243,0.1705917025261645,0.0008106564101102443
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_l2,2243,0.1705917025261645,0.0006741499408223772
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_ccr,2243,0.1705917025261645,0.0007423700894775287
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform,2243,0.1705917025261645,0.0009153299830981787
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_pca64,2243,0.1705917025261645,0.0009336548823777324
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_l2,2243,0.1705917025261645,0.0008675949752861012
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_ccr,2243,0.1705917025261645,0.0005420371248714417
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional,2243,0.1705917025261645,0.0004342928470614238
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_pca64,2243,0.1705917025261645,0.00053091437882824
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_l2,2243,0.1705917025261645,0.0004926368944471182
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_ccr,2243,0.1705917025261645,0.00034889377305880043
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse,2243,0.1705917025261645,-7.421081666691975e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_pca64,2243,0.1705917025261645,-1.400280517827035e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_l2,2243,0.1705917025261645,-3.7764315209409816e-06
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_ccr,2243,0.1705917025261645,-1.1790095240327148e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only,2243,0.1705917025261645,-0.0003358433450385556
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_pca64,2243,0.1705917025261645,0.001016417290384375
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_l2,2243,0.1705917025261645,0.00015097548224707324
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_ccr,2243,0.1705917025261645,0.0003541423177284564
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history,2243,0.1705917025261645,0.0030403478747583756
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_pca64,2243,0.1705917025261645,0.002765210497113646
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_l2,2243,0.1705917025261645,0.003005068926402288
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_ccr,2243,0.1705917025261645,0.0031209488043888456
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers,2243,0.1705917025261645,0.001660602411118428
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_pca64,2243,0.1705917025261645,0.0016527016634304559
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_l2,2243,0.1705917025261645,0.005938682689247687
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",economy_all_tiers_ccr,2243,0.1705917025261645,0.0031755801747218593
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier,2243,0.1705917025261645,0.00023457599970344578
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_pca64,2243,0.1705917025261645,3.172499274395335e-07
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_l2,2243,0.1705917025261645,0.0008844999818840016
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_by_tier_ccr,2243,0.1705917025261645,0.0008792336077753093
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub,2243,0.1705917025261645,0.00014269774049335826
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub_l2,2243,0.1705917025261645,0.00018953561824053278
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin,2243,0.1705917025261645,-4.375233027398284e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin_l2,2243,0.1705917025261645,0.000165869490292736
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid,2243,0.1705917025261645,0.00038233925853370376
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid_l2,2243,0.1705917025261645,0.00033602860217285535
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich,2243,0.1705917025261645,0.001131198255754029
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich_l2,2243,0.1705917025261645,0.001114199133031235
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",typed_sections,2243,0.1705917025261645,0.0017018719620474076
B,lq_emp_72,Accommodation & Food Services LQ,lead_only,2369,0.1273463186110919,0.006143326403808991
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_pca64,2369,0.1273463186110919,0.004962877495336637
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_l2,2369,0.1273463186110919,0.006036694191910774
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_ccr,2369,0.1273463186110919,0.006014764369096537
B,lq_emp_72,Accommodation & Food Services LQ,uniform,2369,0.1273463186110919,0.017981919711111738
B,lq_emp_72,Accommodation & Food Services LQ,uniform_pca64,2369,0.1273463186110919,0.014965078574992963
B,lq_emp_72,Accommodation & Food Services LQ,uniform_l2,2369,0.1273463186110919,0.019279920388653782
B,lq_emp_72,Accommodation & Food Services LQ,uniform_ccr,2369,0.1273463186110919,0.02104914756164289
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional,2369,0.1273463186110919,0.0050509215294430865
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_pca64,2369,0.1273463186110919,0.004136505877328167
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_l2,2369,0.1273463186110919,0.006249046641694789
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_ccr,2369,0.1273463186110919,0.006307271294811789
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse,2369,0.1273463186110919,0.0030863533386753517
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_pca64,2369,0.1273463186110919,0.0016590552380543189
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_l2,2369,0.1273463186110919,0.00913669990903554
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_ccr,2369,0.1273463186110919,0.009229365805108136
B,lq_emp_72,Accommodation & Food Services LQ,prose_only,2369,0.1273463186110919,0.01789915669158393
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_pca64,2369,0.1273463186110919,0.017464658380343945
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_l2,2369,0.1273463186110919,0.018754689800610458
B,lq_emp_72,Accommodation & Food Services LQ,prose_only_ccr,2369,0.1273463186110919,0.019486204689287523
B,lq_emp_72,Accommodation & Food Services LQ,prose_plus_history,2369,0.1273463186110919,0.023482500572329257
B,lq_emp_72,Accommodation & Food Services LQ,prose_plus_history_pca64,2369,0.1273463186110919,0.022273390934796078
B,lq_emp_72,Accommodation & Food Services LQ,prose_plus_history_l2,2369,0.1273463186110919,0.025496280123133652
B,lq_emp_72,Accommodation & Food Services LQ,prose_plus_history_ccr,2369,0.1273463186110919,0.026064463132552063
B,lq_emp_72,Accommodation & Food Services LQ,economy_all_tiers,2369,0.1273463186110919,0.004115106162522197
B,lq_emp_72,Accommodation & Food Services LQ,economy_all_tiers_pca64,2369,0.1273463186110919,0.004282783262169354
B,lq_emp_72,Accommodation & Food Services LQ,economy_all_tiers_l2,2369,0.1273463186110919,0.004136893208588899
B,lq_emp_72,Accommodation & Food Services LQ,economy_all_tiers_ccr,2369,0.1273463186110919,0.0038395295467952284
B,lq_emp_72,Accommodation & Food Services LQ,prose_by_tier,2369,0.1273463186110919,0.012002117526010658
B,lq_emp_72,Accommodation & Food Services LQ,prose_by_tier_pca64,2369,0.1273463186110919,0.01081228151206981
B,lq_emp_72,Accommodation & Food Services LQ,prose_by_tier_l2,2369,0.1273463186110919,0.015606593091964327
B,lq_emp_72,Accommodation & Food Services LQ,prose_by_tier_ccr,2369,0.1273463186110919,0.016624581566050622
B,lq_emp_72,Accommodation & Food Services LQ,drop_stub,2369,0.1273463186110919,0.0194879657237107
B,lq_emp_72,Accommodation & Food Services LQ,drop_stub_l2,2369,0.1273463186110919,0.022296086494767553
B,lq_emp_72,Accommodation & Food Services LQ,drop_thin,2369,0.1273463186110919,0.006342569743070903
B,lq_emp_72,Accommodation & Food Services LQ,drop_thin_l2,2369,0.1273463186110919,0.011415858306749294
B,lq_emp_72,Accommodation & Food Services LQ,drop_mid,2369,0.1273463186110919,0.010529322590471346
B,lq_emp_72,Accommodation & Food Services LQ,drop_mid_l2,2369,0.1273463186110919,0.01373993719975164
B,lq_emp_72,Accommodation & Food Services LQ,drop_rich,2369,0.1273463186110919,0.01015444523498521
B,lq_emp_72,Accommodation & Food Services LQ,drop_rich_l2,2369,0.1273463186110919,0.01227750608572542
B,lq_emp_72,Accommodation & Food Services LQ,typed_sections,2369,0.1273463186110919,0.025305423064226562
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only,2579,0.197496190083839,-3.77122005456032e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only_pca64,2579,0.197496190083839,5.901546524356149e-06
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only_l2,2579,0.197496190083839,-3.4341311690222476e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only_ccr,2579,0.197496190083839,-3.697803321867088e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform,2579,0.197496190083839,-3.5773768810365425e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform_pca64,2579,0.197496190083839,2.572257334987338e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform_l2,2579,0.197496190083839,-4.3695652760189496e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform_ccr,2579,0.197496190083839,3.159967845889344e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional,2579,0.197496190083839,-3.534837160512616e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_pca64,2579,0.197496190083839,-2.053342028329741e-05
