pillar,column,label,representation,n,r2_baseline,lift
D,out_partner_hhi,outbound partner concentration,tier_conditional_inverse_pca64,3144,0.3861398493030823,0.002596500346030761
D,out_partner_hhi,outbound partner concentration,tier_conditional_inverse_l2,3144,0.3861398493030823,0.003600001507817807
D,out_partner_hhi,outbound partner concentration,drop_stub,3144,0.3861398493030823,0.0018271939314828956
D,out_partner_hhi,outbound partner concentration,drop_stub_l2,3144,0.3861398493030823,0.0027079610943648857
D,out_partner_hhi,outbound partner concentration,drop_thin,3144,0.3861398493030823,0.0003506304725318099
D,out_partner_hhi,outbound partner concentration,drop_thin_l2,3144,0.3861398493030823,0.001023631302182082
D,out_partner_hhi,outbound partner concentration,drop_mid,3144,0.3861398493030823,0.0014521942851367653
D,out_partner_hhi,outbound partner concentration,drop_mid_l2,3144,0.3861398493030823,0.002527292375611001
D,out_partner_hhi,outbound partner concentration,drop_rich,3144,0.3861398493030823,0.005579475080333851
D,out_partner_hhi,outbound partner concentration,drop_rich_l2,3144,0.3861398493030823,0.004979048183238466
D,out_partner_hhi,outbound partner concentration,typed_sections,3144,0.3861398493030823,0.003703168365868592
D,in_partner_hhi,inbound partner concentration,lead_only,3144,0.3635412862183681,0.002159168957987956
D,in_partner_hhi,inbound partner concentration,lead_only_pca64,3144,0.3635412862183681,0.00059531712708627
D,in_partner_hhi,inbound partner concentration,lead_only_l2,3144,0.3635412862183681,0.0021585680864452117
D,in_partner_hhi,inbound partner concentration,uniform,3144,0.3635412862183681,0.001486928544925381
D,in_partner_hhi,inbound partner concentration,uniform_pca64,3144,0.3635412862183681,0.00131456494243809
D,in_partner_hhi,inbound partner concentration,uniform_l2,3144,0.3635412862183681,0.0030819330913158804
D,in_partner_hhi,inbound partner concentration,tier_conditional,3144,0.3635412862183681,0.004976007359051238
D,in_partner_hhi,inbound partner concentration,tier_conditional_pca64,3144,0.3635412862183681,0.002835145503771952
D,in_partner_hhi,inbound partner concentration,tier_conditional_l2,3144,0.3635412862183681,0.00416615436522616
D,in_partner_hhi,inbound partner concentration,tier_conditional_inverse,3144,0.3635412862183681,0.0020350495502376997
D,in_partner_hhi,inbound partner concentration,tier_conditional_inverse_pca64,3144,0.3635412862183681,0.0019077520776696888
D,in_partner_hhi,inbound partner concentration,tier_conditional_inverse_l2,3144,0.3635412862183681,0.0031649773268060954
D,in_partner_hhi,inbound partner concentration,drop_stub,3144,0.3635412862183681,0.0007180304258634918
D,in_partner_hhi,inbound partner concentration,drop_stub_l2,3144,0.3635412862183681,0.0014761570981388639
D,in_partner_hhi,inbound partner concentration,drop_thin,3144,0.3635412862183681,0.00015344914070480886
D,in_partner_hhi,inbound partner concentration,drop_thin_l2,3144,0.3635412862183681,0.00023767254843576335
D,in_partner_hhi,inbound partner concentration,drop_mid,3144,0.3635412862183681,0.0011399001028714606
D,in_partner_hhi,inbound partner concentration,drop_mid_l2,3144,0.3635412862183681,0.002174992878266724
D,in_partner_hhi,inbound partner concentration,drop_rich,3144,0.3635412862183681,0.0057497942606533625
D,in_partner_hhi,inbound partner concentration,drop_rich_l2,3144,0.3635412862183681,0.007916145344199155
D,in_partner_hhi,inbound partner concentration,typed_sections,3144,0.3635412862183681,8.884130235031762e-06
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only,3143,0.3703232263560705,0.005129028687171688
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only_pca64,3143,0.3703232263560705,0.0018076667571558236
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only_l2,3143,0.3703232263560705,0.005026742906177328
E,capital_to_wage_ratio,capital-to-wage ratio,uniform,3143,0.3703232263560705,0.0032052608554002937
E,capital_to_wage_ratio,capital-to-wage ratio,uniform_pca64,3143,0.3703232263560705,0.0030622138824607514
E,capital_to_wage_ratio,capital-to-wage ratio,uniform_l2,3143,0.3703232263560705,0.003603794555057216
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional,3143,0.3703232263560705,0.0001311019534945279
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_pca64,3143,0.3703232263560705,0.0009559961610028367
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_l2,3143,0.3703232263560705,0.0014968679128422036
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_inverse,3143,0.3703232263560705,0.008617166835967471
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_inverse_pca64,3143,0.3703232263560705,0.00572348427029068
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_inverse_l2,3143,0.3703232263560705,0.008276077572302531
E,capital_to_wage_ratio,capital-to-wage ratio,drop_stub,3143,0.3703232263560705,0.0013535198431851025
E,capital_to_wage_ratio,capital-to-wage ratio,drop_stub_l2,3143,0.3703232263560705,0.0023918701733778303
E,capital_to_wage_ratio,capital-to-wage ratio,drop_thin,3143,0.3703232263560705,0.0025008448824161977
E,capital_to_wage_ratio,capital-to-wage ratio,drop_thin_l2,3143,0.3703232263560705,0.003589972932630525
E,capital_to_wage_ratio,capital-to-wage ratio,drop_mid,3143,0.3703232263560705,0.003006269218073565
E,capital_to_wage_ratio,capital-to-wage ratio,drop_mid_l2,3143,0.3703232263560705,0.004610720063876084
E,capital_to_wage_ratio,capital-to-wage ratio,drop_rich,3143,0.3703232263560705,0.00015457092867576794
E,capital_to_wage_ratio,capital-to-wage ratio,drop_rich_l2,3143,0.3703232263560705,0.00020892714336295803
E,capital_to_wage_ratio,capital-to-wage ratio,typed_sections,3143,0.3703232263560705,0.005295595842387146
F,distress_count,demographic distress count,lead_only,3144,0.20167572221044416,0.011736482172941654
F,distress_count,demographic distress count,lead_only_pca64,3144,0.20167572221044416,0.006695090039733564
F,distress_count,demographic distress count,lead_only_l2,3144,0.20167572221044416,0.012261570187613646
F,distress_count,demographic distress count,uniform,3144,0.20167572221044416,0.02115775596091618
F,distress_count,demographic distress count,uniform_pca64,3144,0.20167572221044416,0.016319845321919102
F,distress_count,demographic distress count,uniform_l2,3144,0.20167572221044416,0.023164240702978844
F,distress_count,demographic distress count,tier_conditional,3144,0.20167572221044416,0.016160394711168924
F,distress_count,demographic distress count,tier_conditional_pca64,3144,0.20167572221044416,0.012173138457194033
F,distress_count,demographic distress count,tier_conditional_l2,3144,0.20167572221044416,0.017272968561135804
F,distress_count,demographic distress count,tier_conditional_inverse,3144,0.20167572221044416,0.0041411224494909415
F,distress_count,demographic distress count,tier_conditional_inverse_pca64,3144,0.20167572221044416,0.004389807614470498
F,distress_count,demographic distress count,tier_conditional_inverse_l2,3144,0.20167572221044416,0.006153805549000579
F,distress_count,demographic distress count,drop_stub,3144,0.20167572221044416,0.01683396504767809
F,distress_count,demographic distress count,drop_stub_l2,3144,0.20167572221044416,0.020268832648136392
F,distress_count,demographic distress count,drop_thin,3144,0.20167572221044416,0.010676372419473057
F,distress_count,demographic distress count,drop_thin_l2,3144,0.20167572221044416,0.013252371217550962
F,distress_count,demographic distress count,drop_mid,3144,0.20167572221044416,0.00519684210374205
F,distress_count,demographic distress count,drop_mid_l2,3144,0.20167572221044416,0.014213683170127611
F,distress_count,demographic distress count,drop_rich,3144,0.20167572221044416,0.021860977499639778
F,distress_count,demographic distress count,drop_rich_l2,3144,0.20167572221044416,0.02362448491827862
F,distress_count,demographic distress count,typed_sections,3144,0.20167572221044416,0.021816960040274447
