pillar,column,label,representation,tier,n,r2_baseline,lift
B,lq_emp_61,Educational Services LQ,drop_thin,rich,525,0.16748578768206013,0.015216169143676184
B,lq_emp_61,Educational Services LQ,drop_thin_l2,thin,554,0.028433463097460088,-0.007548265021842582
B,lq_emp_61,Educational Services LQ,drop_thin_l2,mid,416,0.045370654588837045,0.006948597869685269
B,lq_emp_61,Educational Services LQ,drop_thin_l2,rich,525,0.16748578768206013,0.02373708680652642
B,lq_emp_61,Educational Services LQ,drop_mid,thin,554,0.028433463097460088,-0.00210262557674723
B,lq_emp_61,Educational Services LQ,drop_mid,mid,416,0.045370654588837045,-0.004513661030570049
B,lq_emp_61,Educational Services LQ,drop_mid,rich,525,0.16748578768206013,0.007678868888475576
B,lq_emp_61,Educational Services LQ,drop_mid_l2,thin,554,0.028433463097460088,-0.004769742753471751
B,lq_emp_61,Educational Services LQ,drop_mid_l2,mid,416,0.045370654588837045,-0.0039058892285811497
B,lq_emp_61,Educational Services LQ,drop_mid_l2,rich,525,0.16748578768206013,0.0131272942529147
B,lq_emp_61,Educational Services LQ,drop_rich,thin,554,0.028433463097460088,8.65663421750762e-05
B,lq_emp_61,Educational Services LQ,drop_rich,mid,416,0.045370654588837045,0.009191355745653107
B,lq_emp_61,Educational Services LQ,drop_rich,rich,525,0.16748578768206013,0.018709585423064556
B,lq_emp_61,Educational Services LQ,drop_rich_l2,thin,554,0.028433463097460088,-0.002954347883692532
B,lq_emp_61,Educational Services LQ,drop_rich_l2,mid,416,0.045370654588837045,0.004202043963541624
B,lq_emp_61,Educational Services LQ,drop_rich_l2,rich,525,0.16748578768206013,0.018783724400138646
B,lq_emp_61,Educational Services LQ,typed_sections,thin,554,0.028433463097460088,-0.002806985842311427
B,lq_emp_61,Educational Services LQ,typed_sections,mid,416,0.045370654588837045,-0.005654868124612467
B,lq_emp_61,Educational Services LQ,typed_sections,rich,525,0.16748578768206013,0.006349784894067456
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only,thin,718,0.21853665616585893,-0.00033430576471760176
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only,mid,507,0.20959519395940052,-0.00035072150463255625
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only,rich,569,0.17884446626523431,-0.00030313824361594133
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_pca64,thin,718,0.21853665616585893,-0.003037101721872104
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_pca64,mid,507,0.20959519395940052,-0.00329414901752223
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_pca64,rich,569,0.17884446626523431,-0.0035008927227455633
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_l2,thin,718,0.21853665616585893,-0.0003495967326654359
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_l2,mid,507,0.20959519395940052,-0.0003296626707359751
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_l2,rich,569,0.17884446626523431,-0.00013631855580942265
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_ccr,thin,718,0.21853665616585893,-0.0002883746009604282
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_ccr,mid,507,0.20959519395940052,-0.0003492359796661848
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_ccr,rich,569,0.17884446626523431,-0.0003233804544242602
B,lq_emp_62,Health Care & Social Assistance LQ,uniform,thin,718,0.21853665616585893,0.0027358936051342653
B,lq_emp_62,Health Care & Social Assistance LQ,uniform,mid,507,0.20959519395940052,0.0010603533393124254
B,lq_emp_62,Health Care & Social Assistance LQ,uniform,rich,569,0.17884446626523431,0.00038606254940731777
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_pca64,thin,718,0.21853665616585893,0.0006356555072454251
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_pca64,mid,507,0.20959519395940052,0.0020149062664408524
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_pca64,rich,569,0.17884446626523431,-0.0006930280005118528
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_l2,thin,718,0.21853665616585893,0.00039437948932719014
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_l2,mid,507,0.20959519395940052,0.00020153087980068207
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_l2,rich,569,0.17884446626523431,0.002358715633337116
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_ccr,thin,718,0.21853665616585893,0.0008204653637765569
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_ccr,mid,507,0.20959519395940052,0.001998026127343122
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_ccr,rich,569,0.17884446626523431,-0.0038516978737684893
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional,thin,718,0.21853665616585893,0.002509567038729843
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional,mid,507,0.20959519395940052,-0.001365499212612864
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional,rich,569,0.17884446626523431,-0.0040052474972124275
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_pca64,thin,718,0.21853665616585893,0.0011549706458451325
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_pca64,mid,507,0.20959519395940052,-0.0024859354247015464
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_pca64,rich,569,0.17884446626523431,-0.0014558719354280658
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_l2,thin,718,0.21853665616585893,0.0016881771843874072
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_l2,mid,507,0.20959519395940052,-0.0017266530038813066
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_l2,rich,569,0.17884446626523431,0.0005361231912293096
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_ccr,thin,718,0.21853665616585893,0.0014621467979103464
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_ccr,mid,507,0.20959519395940052,0.000843757839420145
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_ccr,rich,569,0.17884446626523431,-2.6023613943881863e-05
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse,thin,718,0.21853665616585893,-0.0006530862603797427
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse,mid,507,0.20959519395940052,-0.000943602465038551
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse,rich,569,0.17884446626523431,6.339503143493186e-05
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_pca64,thin,718,0.21853665616585893,-0.0005531488450621902
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_pca64,mid,507,0.20959519395940052,-0.0009032848377564795
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_pca64,rich,569,0.17884446626523431,0.0002013328094334632
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_l2,thin,718,0.21853665616585893,-0.000720565787704186
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_l2,mid,507,0.20959519395940052,-0.0006915853810477435
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_l2,rich,569,0.17884446626523431,-0.00016393980147377807
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_ccr,thin,718,0.21853665616585893,-0.00043179533774706513
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_ccr,mid,507,0.20959519395940052,-0.0008938422026958381
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_ccr,rich,569,0.17884446626523431,-0.0001749965264442599
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only,thin,718,0.21853665616585893,0.000834118174834253
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only,mid,507,0.20959519395940052,0.0011032497943168629
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only,rich,569,0.17884446626523431,-0.0038201532592673226
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_pca64,thin,718,0.21853665616585893,0.0027391003811712
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_pca64,mid,507,0.20959519395940052,0.0013957486035178768
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_pca64,rich,569,0.17884446626523431,-0.0037212555294101612
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_l2,thin,718,0.21853665616585893,0.004067205283700193
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_l2,mid,507,0.20959519395940052,0.0019145955504205059
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_l2,rich,569,0.17884446626523431,0.00034118475437239226
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_ccr,thin,718,0.21853665616585893,0.0007005110809259474
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_ccr,mid,507,0.20959519395940052,6.348901087238623e-05
B,lq_emp_62,Health Care & Social Assistance LQ,prose_only_ccr,rich,569,0.17884446626523431,-0.0032341514782338043
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history,thin,718,0.21853665616585893,0.00034932788955066574
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history,mid,507,0.20959519395940052,0.0004148692923063857
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history,rich,569,0.17884446626523431,-0.0013031247900056053
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_pca64,thin,718,0.21853665616585893,0.0014868244872083825
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_pca64,mid,507,0.20959519395940052,0.001576373237652029
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_pca64,rich,569,0.17884446626523431,-0.0025270066492709686
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_l2,thin,718,0.21853665616585893,0.0015494591533471436
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_l2,mid,507,0.20959519395940052,7.587217880133945e-05
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_l2,rich,569,0.17884446626523431,-0.0008173974525711447
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_ccr,thin,718,0.21853665616585893,0.0016192343198492276
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_ccr,mid,507,0.20959519395940052,-0.0020282085385285864
B,lq_emp_62,Health Care & Social Assistance LQ,prose_plus_history_ccr,rich,569,0.17884446626523431,0.00048498170776478666
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers,thin,718,0.21853665616585893,-0.00048144042217479477
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers,mid,507,0.20959519395940052,-0.00036301712856723345
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers,rich,569,0.17884446626523431,-0.00014246461584710435
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_pca64,thin,718,0.21853665616585893,-0.00035852195108942997
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_pca64,mid,507,0.20959519395940052,-0.00027641555194657386
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_pca64,rich,569,0.17884446626523431,-0.00030600229477917296
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_l2,thin,718,0.21853665616585893,-0.0004097026845482077
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_l2,mid,507,0.20959519395940052,-0.0003197710198531434
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_l2,rich,569,0.17884446626523431,3.056619419450346e-05
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_ccr,thin,718,0.21853665616585893,-0.0004014802648302229
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_ccr,mid,507,0.20959519395940052,-0.0002847770432763408
B,lq_emp_62,Health Care & Social Assistance LQ,economy_all_tiers_ccr,rich,569,0.17884446626523431,-8.585982016651172e-05
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier,thin,718,0.21853665616585893,-0.0005899823300273832
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier,mid,507,0.20959519395940052,0.00012167199762036507
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier,rich,569,0.17884446626523431,0.0010478353780752903
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_pca64,thin,718,0.21853665616585893,-0.00024173138652583415
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_pca64,mid,507,0.20959519395940052,-0.0009538355310588775
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_pca64,rich,569,0.17884446626523431,0.0015290952227067223
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_l2,thin,718,0.21853665616585893,-0.0007123024074215945
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_l2,mid,507,0.20959519395940052,0.00014405098049830034
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_l2,rich,569,0.17884446626523431,0.0012118205617819289
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_ccr,thin,718,0.21853665616585893,0.0017039664304214774
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_ccr,mid,507,0.20959519395940052,0.0009455798001247739
B,lq_emp_62,Health Care & Social Assistance LQ,prose_by_tier_ccr,rich,569,0.17884446626523431,0.0015386376392438894
B,lq_emp_62,Health Care & Social Assistance LQ,drop_stub,thin,718,0.21853665616585893,0.0012178748672748707
B,lq_emp_62,Health Care & Social Assistance LQ,drop_stub,mid,507,0.20959519395940052,-3.185953223427962e-05
B,lq_emp_62,Health Care & Social Assistance LQ,drop_stub,rich,569,0.17884446626523431,0.0015377511323562132
B,lq_emp_62,Health Care & Social Assistance LQ,drop_stub_l2,thin,718,0.21853665616585893,0.000491516835718464
B,lq_emp_62,Health Care & Social Assistance LQ,drop_stub_l2,mid,507,0.20959519395940052,0.000349131913430778
B,lq_emp_62,Health Care & Social Assistance LQ,drop_stub_l2,rich,569,0.17884446626523431,0.002216453201417168
B,lq_emp_62,Health Care & Social Assistance LQ,drop_thin,thin,718,0.21853665616585893,0.0015746497353625877
B,lq_emp_62,Health Care & Social Assistance LQ,drop_thin,mid,507,0.20959519395940052,0.0010503111908419793
B,lq_emp_62,Health Care & Social Assistance LQ,drop_thin,rich,569,0.17884446626523431,0.0016074174642296546
B,lq_emp_62,Health Care & Social Assistance LQ,drop_thin_l2,thin,718,0.21853665616585893,-0.00020448364809100283
B,lq_emp_62,Health Care & Social Assistance LQ,drop_thin_l2,mid,507,0.20959519395940052,-4.9164404781421034e-05
B,lq_emp_62,Health Care & Social Assistance LQ,drop_thin_l2,rich,569,0.17884446626523431,0.001146252305522344
B,lq_emp_62,Health Care & Social Assistance LQ,drop_mid,thin,718,0.21853665616585893,0.0021605291569751772
B,lq_emp_62,Health Care & Social Assistance LQ,drop_mid,mid,507,0.20959519395940052,0.0024375508442830984
B,lq_emp_62,Health Care & Social Assistance LQ,drop_mid,rich,569,0.17884446626523431,0.001280989502290386
B,lq_emp_62,Health Care & Social Assistance LQ,drop_mid_l2,thin,718,0.21853665616585893,0.0020994217137433324
B,lq_emp_62,Health Care & Social Assistance LQ,drop_mid_l2,mid,507,0.20959519395940052,0.002755896911210365
B,lq_emp_62,Health Care & Social Assistance LQ,drop_mid_l2,rich,569,0.17884446626523431,0.0017342418379040492
B,lq_emp_62,Health Care & Social Assistance LQ,drop_rich,thin,718,0.21853665616585893,0.003283224955722641
B,lq_emp_62,Health Care & Social Assistance LQ,drop_rich,mid,507,0.20959519395940052,-2.5281993348946763e-05
B,lq_emp_62,Health Care & Social Assistance LQ,drop_rich,rich,569,0.17884446626523431,-0.0063954138500437185
B,lq_emp_62,Health Care & Social Assistance LQ,drop_rich_l2,thin,718,0.21853665616585893,-0.00041816548596107506
B,lq_emp_62,Health Care & Social Assistance LQ,drop_rich_l2,mid,507,0.20959519395940052,0.0005101596057578428
B,lq_emp_62,Health Care & Social Assistance LQ,drop_rich_l2,rich,569,0.17884446626523431,-0.003090885265689125
B,lq_emp_62,Health Care & Social Assistance LQ,typed_sections,thin,718,0.21853665616585893,-9.02287902879717e-05
B,lq_emp_62,Health Care & Social Assistance LQ,typed_sections,mid,507,0.20959519395940052,-0.00046337022070763734
B,lq_emp_62,Health Care & Social Assistance LQ,typed_sections,rich,569,0.17884446626523431,0.0001938232419342878
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only,stub,190,0.34102248303389016,0.0008220881415816894
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only,thin,842,0.19277302614055136,0.0011578067784451251
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only,mid,578,0.16439004363179266,0.00029930261657640234
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only,rich,633,0.06045521016322786,0.0003239063420417132
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_pca64,stub,190,0.34102248303389016,0.0008412371105991356
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_pca64,thin,842,0.19277302614055136,0.0011850395099838318
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_pca64,mid,578,0.16439004363179266,0.000726652234543157
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_pca64,rich,633,0.06045521016322786,0.00021165192619410078
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_l2,stub,190,0.34102248303389016,0.0008819471291721115
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_l2,thin,842,0.19277302614055136,0.0011134840365424337
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_l2,mid,578,0.16439004363179266,0.0002846663345221767
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_l2,rich,633,0.06045521016322786,0.00030147451219575405
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_ccr,stub,190,0.34102248303389016,0.0009624584348507659
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_ccr,thin,842,0.19277302614055136,0.0012432545505148829
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_ccr,mid,578,0.16439004363179266,0.000291929514496414
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_ccr,rich,633,0.06045521016322786,0.00033117323053521996
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform,stub,190,0.34102248303389016,-0.00048628875045320097
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform,thin,842,0.19277302614055136,0.0014686859246729744
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform,mid,578,0.16439004363179266,0.0010168113272599477
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform,rich,633,0.06045521016322786,0.000201998731884645
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_pca64,stub,190,0.34102248303389016,-0.0008097169807156357
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_pca64,thin,842,0.19277302614055136,0.0013366740717520864
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_pca64,mid,578,0.16439004363179266,0.0006438910898490802
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_pca64,rich,633,0.06045521016322786,0.0011545490010909099
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_l2,stub,190,0.34102248303389016,-0.00040879031549112543
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_l2,thin,842,0.19277302614055136,0.0012373636307259073
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_l2,mid,578,0.16439004363179266,0.0010864756124435715
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_l2,rich,633,0.06045521016322786,0.00030578306537210054
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_ccr,stub,190,0.34102248303389016,-0.0006797256526140938
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_ccr,thin,842,0.19277302614055136,0.0004459307168054316
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_ccr,mid,578,0.16439004363179266,0.0005581723720542442
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_ccr,rich,633,0.06045521016322786,0.0011263202750471102
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional,stub,190,0.34102248303389016,0.0011409013442470473
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional,thin,842,0.19277302614055136,0.0011423365831914056
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional,mid,578,0.16439004363179266,0.00015086357763294256
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional,rich,633,0.06045521016322786,-0.000771816243705481
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_pca64,stub,190,0.34102248303389016,0.0010797641662226853
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_pca64,thin,842,0.19277302614055136,0.0011403722787333148
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_pca64,mid,578,0.16439004363179266,0.00039399679167917423
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_pca64,rich,633,0.06045521016322786,-0.0006288369057531051
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_l2,stub,190,0.34102248303389016,0.0013409562711064194
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_l2,thin,842,0.19277302614055136,0.0012742945536498018
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_l2,mid,578,0.16439004363179266,0.00013880487098061334
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_l2,rich,633,0.06045521016322786,-0.0008059549657004617
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_ccr,stub,190,0.34102248303389016,0.0011528810411203239
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_ccr,thin,842,0.19277302614055136,0.0011377297841260736
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_ccr,mid,578,0.16439004363179266,-0.00029254431525194136
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_ccr,rich,633,0.06045521016322786,-0.0005623658862179415
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse,stub,190,0.34102248303389016,-0.0005162734114999568
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse,thin,842,0.19277302614055136,7.754482518618211e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse,mid,578,0.16439004363179266,0.00019135329244091004
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse,rich,633,0.06045521016322786,-0.000579938520925527
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_pca64,stub,190,0.34102248303389016,-0.00041420398622504795
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_pca64,thin,842,0.19277302614055136,0.0001626874828931646
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_pca64,mid,578,0.16439004363179266,0.00023346588849182393
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_pca64,rich,633,0.06045521016322786,-0.0005558764418691631
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_l2,stub,190,0.34102248303389016,-0.0002658047205938985
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_l2,thin,842,0.19277302614055136,7.913119301139471e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_l2,mid,578,0.16439004363179266,0.0003350489695406189
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_l2,rich,633,0.06045521016322786,-0.0005348035209605806
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_ccr,stub,190,0.34102248303389016,-0.0003760231260078184
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_ccr,thin,842,0.19277302614055136,0.00012679514576707795
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_ccr,mid,578,0.16439004363179266,0.000372757843851268
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_ccr,rich,633,0.06045521016322786,-0.0006779529623464065
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only,stub,190,0.34102248303389016,0.0021166795703387864
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only,thin,842,0.19277302614055136,0.0013957309460786993
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only,mid,578,0.16439004363179266,-2.8564310547540828e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only,rich,633,0.06045521016322786,-0.004914694427632926
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_pca64,stub,190,0.34102248303389016,-0.0008701399795549847
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_pca64,thin,842,0.19277302614055136,0.0019762938956641163
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_pca64,mid,578,0.16439004363179266,0.00056016047414853
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_pca64,rich,633,0.06045521016322786,0.00044030023438090815
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_l2,stub,190,0.34102248303389016,0.0019124609513200275
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_l2,thin,842,0.19277302614055136,0.001828922000169153
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_l2,mid,578,0.16439004363179266,-4.186389639759813e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_l2,rich,633,0.06045521016322786,-0.003404918894542308
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_ccr,stub,190,0.34102248303389016,0.0024034373753503147
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_ccr,thin,842,0.19277302614055136,0.0018710823829345413
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_ccr,mid,578,0.16439004363179266,-0.0001661502970332629
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_only_ccr,rich,633,0.06045521016322786,-0.0025398438451162964
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history,stub,190,0.34102248303389016,0.0018895564395938758
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history,thin,842,0.19277302614055136,0.0028332062486330356
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history,mid,578,0.16439004363179266,0.00340603860294153
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history,rich,633,0.06045521016322786,0.0033978337100825096
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_pca64,stub,190,0.34102248303389016,0.0011703580188721086
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_pca64,thin,842,0.19277302614055136,0.002449137887031605
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_pca64,mid,578,0.16439004363179266,0.003151996626241993
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_pca64,rich,633,0.06045521016322786,0.0034462260873547867
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_l2,stub,190,0.34102248303389016,0.0015065953922375197
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_l2,thin,842,0.19277302614055136,0.0030549953011860254
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_l2,mid,578,0.16439004363179266,0.0031497468199521705
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",prose_plus_history_l2,rich,633,0.06045521016322786,0.003282433938585516
