target,population_decile,n,median_population,variance_total,variance_sampling_noise,noise_share,r2_ceiling,rmse_grand_mean,r2_grand_mean,rmse_size,r2_size,rmse_emacro,r2_emacro,rmse_size_emacro,r2_size_emacro,rmse_size_emacro_drop_A,r2_size_emacro_drop_A,rmse_size_emacro_drop_B,r2_size_emacro_drop_B,rmse_size_emacro_drop_C,r2_size_emacro_drop_C,rmse_size_emacro_drop_D,r2_size_emacro_drop_D,rmse_size_emacro_drop_E,r2_size_emacro_drop_E,rmse_size_emacro_drop_F,r2_size_emacro_drop_F,rmse_size_emacro_drop_BE,r2_size_emacro_drop_BE,rmse_size_emacro_no_ametro,r2_size_emacro_no_ametro,rmse_size_emacro_drop_F_no_ametro,r2_size_emacro_drop_F_no_ametro,rmse_size_geo,r2_size_geo,rmse_size_geo_emacro,r2_size_geo_emacro,rmse_size_geo_emacro_drop_A,r2_size_geo_emacro_drop_A,rmse_size_geo_emacro_drop_B,r2_size_geo_emacro_drop_B,rmse_size_geo_emacro_drop_C,r2_size_geo_emacro_drop_C,rmse_size_geo_emacro_drop_D,r2_size_geo_emacro_drop_D,rmse_size_geo_emacro_drop_E,r2_size_geo_emacro_drop_E,rmse_size_geo_emacro_drop_F,r2_size_geo_emacro_drop_F,rmse_reduction,share_of_explainable,r2_lift_over_size
housing_vacancy_rate,3,315,10800.0,0.008953083296000948,0.00043733788872627176,0.048847740411576024,0.951152259588424,0.09859679135614076,-0.08580775408049135,0.09492531355947537,-0.006448265525414776,0.06658138661613504,0.5048542611339986,0.06658947006754869,0.5047340254437757,0.06638547991521018,0.5077637727841477,0.06678182727043652,0.5018685400178873,0.06873875363382204,0.4722470354719257,0.06797482901810582,0.48391216441551665,0.06812622159492697,0.4816107573941417,0.07156934887517721,0.4278874071567347,0.06915653633538732,0.4658123509200467,0.06658331335453595,0.5048256035718384,0.07210689512967981,0.41926103518270086,0.09556422597487886,-0.020042032922547692,0.06792811444403532,0.48462126628677904,0.06762836314376516,0.4891597285208046,0.06824413079120172,0.47981480418853095,0.06994391970004837,0.4535790921109849,0.06922925928082671,0.46468828870243284,0.06923895127847664,0.46453839245697626,0.07175161271694085,0.4249697274924892,0.29850671469389334,0.5306553397267654,0.5111822909691904
housing_vacancy_rate,4,314,15913.0,0.009504189284182485,0.0003132349981480732,0.03295757152789246,0.9670424284721075,0.09947114551163505,-0.041068153584018496,0.09830790301606476,-0.016861460398333694,0.07161124906495751,0.46043046499736406,0.0715589476219022,0.4612183289240326,0.06943673269252244,0.4927016179026428,0.07170248100586944,0.45905477798580063,0.07288201844966954,0.441110813929368,0.07483920216164518,0.4106908003702111,0.07192194597205791,0.4557382899542537,0.08056860733185543,0.31700639651632656,0.07196933119563195,0.4550208883816341,0.07152708509796783,0.4616980207742146,0.08125146984720122,0.30537985356438413,0.09856031627112852,-0.022089907198271197,0.07216018495523112,0.45212662152687144,0.0705246108742161,0.4766812202238855,0.07221780565197826,0.4512513064247632,0.07344604440284748,0.4324269775011069,0.07495446545501952,0.4088741581569869,0.07251815166686496,0.44667744255360986,0.08037701439028903,0.3202508652633136,0.27209364225571414,0.4769370147003178,0.4780797893223663
housing_vacancy_rate,5,314,21832.5,0.00835094940406659,0.00024233180467632946,0.02901847358317405,0.970981526416826,0.09196225955203408,-0.012706073610914359,0.0917947418163373,-0.009019958979125331,0.06391032824229564,0.5108903361276549,0.06428538212961397,0.5051328710555869,0.06378631885665353,0.5127865974973603,0.0652274962276834,0.4905218486821855,0.06446855373123178,0.5023087532810565,0.06425061128894453,0.5056680562580343,0.06553960848937655,0.4856344981746572,0.07478739097972861,0.3302373683606392,0.06635097132002399,0.4728202528724673,0.06428831331960826,0.5050877415845061,0.07601623015989122,0.30804667012978637,0.09273643283833327,-0.02982853319537604,0.06429616922798609,0.5049667795399733,0.06370688139670026,0.5139993621184115,0.06509095424224469,0.49265261718591935,0.06489246340368246,0.495742148246323,0.06394127916771677,0.5104164827518946,0.06547408079010786,0.48666252806872023,0.07453095444436414,0.3348225570995703,0.29968339299612595,0.5202291262117605,0.5141528300347122
housing_vacancy_rate,6,314,30910.0,0.006864485814581789,0.00017234575804265677,0.025106870739910872,0.9748931292600891,0.08341379665521603,-0.013602716995581687,0.08373830587371457,-0.021504605006891442,0.059735435170962005,0.48017632908727914,0.059810868806114324,0.47886263822658004,0.059220647403414296,0.48909719189314327,0.0611735077538077,0.4548465606912818,0.06090977316340222,0.4595370189364808,0.05977406791464168,0.47950373974487215,0.06128529026563012,0.45285241977423174,0.06515220259958873,0.38162746369715295,0.06233111717333959,0.43401905502906346,0.06030473284701015,0.4702209456061315,0.06725008929788694,0.34116339770609616,0.08460049833057581,-0.042648278561241204,0.060309514150530145,0.4701369344595856,0.05965112489440267,0.4816426463277048,0.061638206155735294,0.44653269586100963,0.06142100116830711,0.4504265160686298,0.05991233774420576,0.4770929227720361,0.061807704361728805,0.44348456364322597,0.06470884716967854,0.39001477821774544,0.28574063945937866,0.4911950077953884,0.5003672432334715
housing_vacancy_rate,7,315,44668.0,0.007281931524744708,0.00011372257360453767,0.015617089122315604,0.9843829108776844,0.0873014146373579,-0.04663672979966482,0.08594804564870398,-0.014437793836667545,0.057175528575836104,0.5510750057429497,0.057444267575101696,0.5468449729269369,0.05816742314919903,0.5353637830401607,0.05932316954146529,0.51671635025862,0.057325233729088994,0.5487210486767259,0.058093434012394835,0.5365450685873088,0.05767487924263806,0.5431992618511337,0.06595831737225973,0.40256240864167414,0.05921515767723781,0.5184746125633108,0.058096526597722555,0.5364957235246437,0.06828659600133957,0.3596397909531779,0.08638837524259566,-0.024858768816444332,0.05697745943152575,0.5541799765296507,0.05744418582408648,0.5468462627286426,0.059338544670279124,0.5164658069604473,0.05709047083683396,0.552409707603553,0.057488947980535055,0.5461397668080197,0.05700415067754515,0.553762187487448,0.0644844019737408,0.42896495472651863,0.3316396301796782,0.5555205874504314,0.5612827667636044
housing_vacancy_rate,8,314,70275.5,0.0053588743972523304,7.657695026538857e-05,0.01428974530633748,0.9857102546936625,0.08225856262147871,-0.2626664898175488,0.07385760442233354,-0.017927521085926212,0.053929315677784834,0.45727948186929224,0.05408075785556635,0.45422710938476096,0.053926165281539894,0.45734288837540193,0.05291068837537541,0.4775878781948123,0.053618553777281606,0.4635161983566325,0.053057776629199124,0.4746792978993132,0.055192979284879595,0.43154760934440495,0.060981904897741884,0.3060496572071213,0.05429791419747304,0.4498353072600815,0.054850552323457744,0.4385792860286155,0.06298604432403501,0.25968748556162513,0.07393074096706216,-0.019944498557628698,0.054161552900856696,0.45259515428531305,0.05401135237152464,0.45562706479988446,0.05308177673971578,0.4742039441548127,0.053859268421715484,0.45868841478916844,0.0532313677600161,0.471236251580192,0.05500340343818269,0.4354459228724048,0.05964510628727796,0.33614068173630807,0.26776994354811406,0.46081199543361245,0.4721546304706872
housing_vacancy_rate,9,314,144842.0,0.002600327013152885,3.623080385340892e-05,0.013933172124178038,0.986066827875822,0.08511398083231404,-1.785953342206653,0.054779748762916775,-0.15401672918430376,0.042388683398573275,0.30900980100734754,0.04208916650931458,0.31874032439447897,0.04072923225954004,0.3620531755964862,0.04223394281709923,0.3140455347132388,0.04175759639794904,0.3294317029688577,0.040906389244427785,0.3564914441327405,0.042863649840999135,0.2934379143859772,0.04830060548446315,0.10282496072020508,0.042710345962703414,0.2984829819377167,0.042314835240763654,0.3114153441486016,0.04926500537353586,0.06664017941661071,0.0540153804261198,-0.12203630844137359,0.04323374768836004,0.2811838935155957,0.041830324713786185,0.32709383980932627,0.04363668683106409,0.267722702582866,0.04315284519062314,0.283871590524295,0.04256739766275583,0.3031709724915834,0.04332678607449197,0.27808680137169284,0.0486529898099244,0.08968625658566975,0.23166557971133123,0.3232441406442067,0.4727570535787827
housing_vacancy_rate,10,315,468058.0,0.0023348928204547773,1.1287524955889316e-05,0.004834279696697511,0.9951657203033025,0.09990959477235388,-3.275111491255405,0.058182776958962575,-0.44984622206214553,0.037517438649741844,0.3971636768479221,0.03722271445363751,0.4065978278920874,0.03635274030417308,0.4340118244205955,0.03928981394150471,0.33886066802099024,0.03957062578662404,0.32937631593725514,0.03743270825297716,0.3998835257544777,0.0380682089710322,0.3793340227154788,0.04460791973148624,0.14776965977258671,0.040540388126734814,0.2961034206502958,0.0376611160783696,0.3925375709570391,0.04550452139131823,0.11316637367122218,0.05579379889334691,-0.33322950316191213,0.037951270805199715,0.3831412974883057,0.03750266879769946,0.397638232201168,0.03915986586018111,0.34322677222987386,0.04115248355101112,0.2746875198809403,0.0379687588164671,0.3825726673902504,0.03793399333280168,0.3837028245721512,0.0447607745858368,0.14191909625476617,0.3602451378370715,0.4085729839731278,0.856444049954233
electric_heating_share,1,315,2631.0,0.04011894346251915,0.0022184897256841305,0.05529781031638431,0.9447021896836156,0.2250061311417596,-0.26194148404434836,0.2571513640749686,-0.6482693296097284,0.22035574609630607,-0.2103173874213169,0.23151340588337252,-0.33598874939947443,0.23177866500919803,-0.3390519519447175,0.22486581688011464,-0.26036807645248494,0.22429977910696644,-0.25403080353888385,0.23409130115172214,-0.36590678979623714,0.2357196424062892,-0.38497540116077356,0.21576121765617798,-0.16037210919994282,0.23669097892503804,-0.396413132285788,0.23263796245369595,-0.3489991735492455,0.21802508428472184,-0.18485017986002683,0.2307245881253158,-0.32690023642646415,0.2361600354233281,-0.3901553111250744,0.23361592516400642,-0.3603648496182925,0.23448468841755885,-0.37050142294119004,0.2367333099586058,-0.3969126603823654,0.23535393154716447,-0.380681252148539,0.2290366732546705,-0.30755680903149996,0.2360718216284595,-0.38911696463403844,0.09969987242269383,-0.35565573264099065,0.31228058021025396
electric_heating_share,2,314,6761.5,0.045576144402254354,0.0009486931512731146,0.020815564013049532,0.9791844359869505,0.22364106816511714,-0.09740145916249632,0.22542216433984927,-0.11495065767670587,0.2076766285917579,0.05368076591609161,0.20967327032947294,0.035397116907465165,0.2085993833292299,0.04525265802908385,0.20587935528711981,0.0699891469682209,0.21332990259653542,0.00145903215989851,0.21262810027391654,0.00801812836413529,0.21759288893613357,-0.03884753606385871,0.20323161052973976,0.09375643639419307,0.21288391089252376,0.005629806749200772,0.21066288623381807,0.026270163516345257,0.20530166981434347,0.07520093721502064,0.19281117860925528,0.1843068104099811,0.1847986262107328,0.25069281973564794,0.18224453617312428,0.2712619419532476,0.1908780164893154,0.2005814081742907,0.18556426491049738,0.24447105249056533,0.18804712985359845,0.22411771531013924,0.18519486965545365,0.24747606019512247,0.18055947796349772,0.2846756672809245,0.06986399964926739,0.03614959103367213,0.15034777458417103
electric_heating_share,3,315,10800.0,0.05459678853093179,0.0007102092174916727,0.013008259947181765,0.9869917400528182,0.23658875860302356,-0.025229545609767312,0.22200667034471944,0.09725529644247444,0.1881716497520442,0.35145324984920523,0.1918998079771545,0.3254999553535044,0.1920977474558668,0.3241077805023016,0.19144916996857028,0.3286640905464816,0.1930473177064867,0.3174091759526212,0.1961752354805949,0.2951101328228609,0.19589730367456476,0.2971060273037327,0.19215909679483356,0.3236759986333939,0.19862274009893388,0.27741184150313725,0.19234348370560522,0.32237743795043283,0.19323464066596804,0.3160838328036266,0.1754862128470158,0.43594830890207037,0.17216610638707028,0.4570895287789536,0.16918507053091614,0.4757276231671689,0.173769938722564,0.4469273300473321,0.1721270118748946,0.45733606290423956,0.17007531363098263,0.4701957187410517,0.17088939828391675,0.46511164426284746,0.17503070116695577,0.4388727400396545,0.1356124224592743,0.329789948734612,0.22824465891102996
electric_heating_share,4,314,15913.0,0.05678494179416983,0.0006687092778370841,0.011776172638531104,0.9882238273614689,0.24056067659370098,-0.019098325978397,0.23409083981215761,0.034981465991615224,0.1906027468596765,0.36022815270044195,0.19166344843817154,0.35308769708057985,0.1928959394612067,0.3447410125822865,0.19292504375122793,0.3445432656895909,0.19567937246820896,0.3256941787781604,0.20139987279020502,0.2856925185036415,0.19733072802585572,0.3142651028091361,0.19513730564837187,0.3294248994085318,0.19973916090332236,0.29742408572021406,0.19280104318622296,0.34538557090654043,0.19851537257023155,0.3060069817533222,0.1814772505415994,0.4200224315890765,0.17485818883995938,0.4615582012002678,0.17313014699389978,0.47214795241356033,0.1738047959404098,0.46802609745760126,0.17541529907627404,0.45812171012601255,0.17890893893196672,0.43632224638383743,0.17628563828494345,0.45273121212003087,0.17638454842940443,0.4521169179425104,0.1812432789255284,0.35729526783756527,0.31810623108896463
electric_heating_share,5,314,21832.5,0.05599465721723941,0.0004598648143731726,0.008212655228677626,0.9917873447713224,0.24502477460143507,-0.07219408336694055,0.23359946604291112,0.02546576320976579,0.20463260741062764,0.2521696515934755,0.20600119231417852,0.24213320799117266,0.20215893628797718,0.27014044639058754,0.2116422997312201,0.20005826874266364,0.20773271602456825,0.22933930750703513,0.20822687661638908,0.2256684065909791,0.20560283081645095,0.245061472994901,0.21433186695638332,0.17959763527464634,0.21462232997241526,0.17737250637893576,0.20500108963690014,0.2494739883972763,0.21357232462736855,0.1854019630877407,0.17969520907922895,0.4233312646106103,0.17177603737682615,0.4730388847205894,0.16840936049219515,0.49349252034249,0.17367372965058955,0.4613313864262796,0.1720538912608869,0.4713327490662951,0.1706622666089166,0.479850209081629,0.17296796137813994,0.46570053019096436,0.17521819610248182,0.4517081133955839,0.1181435651212616,0.24413823111143007,0.21666744478140687
electric_heating_share,6,314,30910.0,0.05777692485401849,0.0003264542585293192,0.005650253269002318,0.9943497467309976,0.24438672813444087,-0.03371498291334096,0.24026333943736228,0.0008732305596534928,0.20340751472783358,0.28389028747562084,0.2010547445833672,0.3003606470642488,0.19930830428393406,0.3124625400727885,0.20590370948394396,0.26620640184003064,0.2022072190495352,0.29231679361517804,0.21190764825294306,0.222789175755694,0.20514654865459123,0.2715931744165254,0.20592264291696666,0.26607144680945627,0.21163213264620884,0.2248088716811062,0.19964377815291615,0.31014607897743407,0.20565957109859923,0.2679454766530718,0.18615492807733117,0.4002163089324384,0.1788780564584329,0.44619137894250804,0.1762252468578161,0.46249583707398945,0.1810534775835739,0.43263920972031866,0.17772442625772025,0.4533116504825718,0.18458193207149182,0.4103097433217725,0.17979562971348784,0.4404951709398347,0.17613082467988378,0.46307167643834346,0.16319008528646933,0.3020674044034384,0.2994874165045953
electric_heating_share,7,315,44668.0,0.06735080788950769,0.00021457963557029817,0.003185999430360607,0.9968140005696394,0.26183471394669716,-0.017915294201378495,0.25553642170772894,0.030466524970030107,0.222490072289265,0.2650150188473974,0.2186285148316567,0.2903065457520331,0.215627113040798,0.3096585871013381,0.22278235674908628,0.2630826558145992,0.2209870467892627,0.27491181800288944,0.2259613987220867,0.2419013919446088,0.230450382449983,0.21148119175543234,0.2247294336490141,0.25014532222004204,0.23750374522376694,0.16247435238110075,0.2185740040465151,0.2906603982642262,0.22695311404387614,0.2352323960432131,0.19112425375104664,0.4576385715844533,0.18758136039193168,0.47755984123882556,0.18482895111650685,0.4927790439147799,0.18508497428051057,0.491372876170741,0.18704757426136484,0.48052894785674494,0.19428845474540696,0.43953153896408337,0.18982047528276388,0.46501290829819986,0.18568026105641747,0.4880958309729436,0.14443305822872418,0.2912344184432948,0.25984002078200297
electric_heating_share,8,314,70275.5,0.06738893600506311,0.00015673580374639788,0.0023258388251540564,0.997674161174846,0.2636688329925508,-0.031641952121492345,0.2580550233425288,0.011820055041233846,0.21200296334511806,0.33304694907581545,0.20709196728768633,0.3635886622121185,0.20684129990605418,0.36512837443209034,0.21176599430688928,0.3345371064856084,0.2085766344839175,0.3544309343395905,0.22254248829381337,0.26508471520783317,0.2158806918862811,0.30842544945660066,0.21928424168113994,0.2864469822455753,0.22759313374416532,0.2313480877098616,0.2091012443286239,0.3511793927642095,0.2229980442550651,0.26207281655481607,0.20492927586546514,0.3768115272870811,0.19123777888497043,0.45730129838955913,0.19134167824027598,0.45671144252738205,0.1905996059053374,0.46091729703907935,0.19143301485273784,0.4561926430645057,0.2008149543774943,0.4015835789630917,0.19312836378072873,0.4465179730123777,0.19308567918544356,0.44676260352733677,0.1974891067599825,0.3644362822667092,0.35176860717088465
electric_heating_share,9,314,144842.0,0.06418063907470131,8.709310868636878e-05,0.0013569997111589857,0.998643000288841,0.2546001504542663,-0.009981164816513344,0.2536861985490635,-0.002743011944281726,0.20770058146076192,0.32784197600576226,0.20128044022543015,0.3687533156192476,0.20189437800390073,0.3648966346044187,0.21044629925794878,0.3099531960126055,0.20029596059236657,0.3749131761850477,0.2171522047737825,0.26527562333510124,0.20975457260219735,0.3144820406614931,0.21548730374027752,0.2764986646641501,0.22580023252930584,0.20558994510875606,0.201168844054736,0.36945308738331495,0.21576509801841673,0.27463206670922913,0.20063661379570255,0.3727851362066975,0.17961005900558388,0.497359737125063,0.17920564847799814,0.49962068141701044,0.17934869698736797,0.49882152040231253,0.17865166354646195,0.5027095811437777,0.1936805759630661,0.41552209441660826,0.18392481856459983,0.4729198809527685,0.18332483910920988,0.4763530385650947,0.2065770965206763,0.36925439372487645,0.37149632756352935
electric_heating_share,10,315,468058.0,0.0611590852848435,2.830216659437248e-05,0.00046276307865883583,0.9995372369213411,0.24964620811505545,-0.019034685295899578,0.25020522375033233,-0.023603503884779498,0.21689591794767202,0.23079557185558952,0.21054051447570826,0.27521302797049585,0.2082028705307371,0.29121838406596434,0.21792901706482826,0.22345051013030803,0.2081890464133166,0.29131250337343884,0.22351153322639483,0.18315643125561454,0.2163427759632358,0.23471391873354408,0.2218070731266556,0.19556714329725366,0.23389380461921525,0.10550801104265362,0.21242780071203066,0.2621608007186256,0.2233157438927578,0.18458686492594434,0.19484538754604536,0.3792463561030881,0.18766008517604255,0.42418518190286136,0.18465688974708433,0.4424676763516425,0.18307001745987997,0.4520089511367106,0.18701857473341013,0.42811526476535,0.1998889246197031,0.34669424829473083,0.1900902091097785,0.4091754735848846,0.18631069452912946,0.4324363300356804,0.15852870167972016,0.2753404453626712,0.29881653185527535
gas_heating_share,1,315,2631.0,0.05678355799737123,0.0015327715605397583,0.026993228578785382,0.9730067714212146,0.25028866634557967,-0.10321400613799137,0.2590189374380007,-0.18151824784591453,0.2518248933307091,-0.11679822711987886,0.24580760083088807,-0.06406464753466823,0.24767588223079126,-0.08030114353948448,0.24958058148128268,-0.09698069035087387,0.24309651027723253,-0.04072226878957519,0.2464392330685503,-0.0695401580546755,0.2442166109576861,-0.05033490628429593,0.25317570048076193,-0.12881153584796246,0.24425857051295113,-0.05069585938578136,0.2503215166822582,-0.10350361837148236,0.25276813368719814,-0.12518009897631122,0.28105920136264656,-0.3911469702949171,0.27718823460087577,-0.35309093179238804,0.2733343775932409,-0.3157273797063427,0.28221480569009494,-0.4026101808270832,0.2703587692631068,-0.28723642362892576,0.27589579005612086,-0.34050224493179826,0.26567264390491563,-0.24299984376983996,0.2795986013466622,-0.37672559860776644,0.0510052922685428,-0.06584193390668054,0.1174536003112463
gas_heating_share,2,314,6761.5,0.04857645433980048,0.0006985263767015567,0.014379937486076012,0.985620062513924,0.22240787283827823,-0.018297085959174675,0.22310579901635885,-0.02469804005321241,0.22651829368321252,-0.056284120990557795,0.22431193840608493,-0.035807293787385674,0.22463387045226862,-0.03878260445663195,0.22412292999837644,-0.034062457496016885,0.21897638930673988,0.012882687188447983,0.22507849695908907,-0.04289887934152481,0.224977048520691,-0.04195897063674514,0.22588521907506248,-0.05038815389173057,0.2210425769357259,-0.005833412142508987,0.22471820887052085,-0.0395627693353473,0.22546570951129302,-0.0464902565723071,0.24331395617437437,-0.2187320395000354,0.23865537781307677,-0.17251022400035376,0.23908413467581657,-0.17672696022298395,0.24632580111223412,-0.24909076049771528,0.23680461480261036,-0.15439519730173457,0.24657486600830608,-0.25161799833544274,0.2387537557028545,-0.17347708137506812,0.23791791372896845,-0.16527512027089974,-0.00540613195642504,-0.036329712786137426,-0.011109253734173263
gas_heating_share,3,315,10800.0,0.04355012177601315,0.0004895776661573878,0.01124170602037308,0.9887582939796269,0.21428294153443755,-0.054352483072545255,0.19114413709728606,0.1610567397588839,0.17661211253400366,0.28377150231291337,0.17474042119794084,0.29887188473370396,0.1746546183804049,0.29956026578997486,0.17464884470388561,0.2996065748499883,0.17164222066449827,0.3235139027586579,0.17593942934478415,0.289217078258143,0.17642542780813858,0.2852848555195433,0.1821953987209207,0.237771056397855,0.17463015780482186,0.2997564467952044,0.17532069194143124,0.29420759875459246,0.1816460871531696,0.24236030503523687,0.1877583124540822,0.19051468841077357,0.1827843083745848,0.23283559206079718,0.18082074256156233,0.24922963226882588,0.18716392638995816,0.1956317476705669,0.18137126777232135,0.24465109552328435,0.1815408898241063,0.24323759993983185,0.1799874241955437,0.2561335870617564,0.189205309095485,0.17798969256532693,0.08581856680749916,0.30226991424848887,0.13781514497482006
gas_heating_share,4,314,15913.0,0.03877748745733282,0.0003677803298680096,0.009484377508281868,0.9905156224917181,0.20447313386623275,-0.07818389520675906,0.18745140995233506,0.09385487825169092,0.1719578958563048,0.23745657890126726,0.17184182422352415,0.23848566555632966,0.16994525308395717,0.2552021562111605,0.16599613659766496,0.28941457603024623,0.16714439956556434,0.27954975585066955,0.18290751720870982,0.13725302888008262,0.17194401556053612,0.23757967765157006,0.17930487413151266,0.17090456356429062,0.16661781263776174,0.2840821489855816,0.17280092961265084,0.22996142264627917,0.17896107645836581,0.1740809168624785,0.1849259561399277,0.11810662586392762,0.17558732781724976,0.20492760847577285,0.17416148024192915,0.21778786638936654,0.1708006992811024,0.2476851702418129,0.17190316218508817,0.2379419321133791,0.18647411421428067,0.1032787951962808,0.17809844727437027,0.18202392673216938,0.1849996963665391,0.11740316611875434,0.08327270375176211,0.24076921165200874,0.14463078730463874
gas_heating_share,5,314,21832.5,0.03862082822274944,0.0003290927481720495,0.008521120942150039,0.9914788790578499,0.20015774897720157,-0.03734503684261803,0.1863935323012431,0.10041937258948808,0.1786612254765171,0.17350727683336842,0.1788129251633475,0.17210314545665983,0.17623255162176096,0.19582480023506832,0.17957213040011907,0.1650580399142525,0.17315838552889942,0.22363584990875174,0.18203541383987637,0.14199427053364178,0.1743393488253491,0.21300992372444327,0.18545521834709267,0.10945363952841436,0.17368398050223627,0.2189156351304773,0.17916233738097248,0.16886445441619147,0.18566629259564754,0.10742535070993031,0.17521273147582092,0.20510505123930223,0.16859166579419158,0.2640460838559169,0.17044552826161277,0.24777174801063773,0.17053851467061154,0.24695076919849834,0.16699297191078374,0.2779374769811567,0.17536906198171823,0.2036859561123543,0.16822943470739143,0.267205184240513,0.17376134880882257,0.2182196050866605,0.040669904391553914,0.17358226089515932,0.07168377286717176
gas_heating_share,6,314,30910.0,0.04119930532238894,0.00024850894021696856,0.00603187209765698,0.993968127902343,0.20552410887084102,-0.0252638726944443,0.19695826489086335,0.058417179482430415,0.16318588311550264,0.3536387994941471,0.16268356401673015,0.3576119355875851,0.16442715127794671,0.34376835080545787,0.16553964870787646,0.3348583166659528,0.15905576763983217,0.3859426264221938,0.17888376826747737,0.2233023761159607,0.16406370012122654,0.3466662244219856,0.16658111885720184,0.32646269293678076,0.16479968170881718,0.34079143134074963,0.1642166441403119,0.3454475505913178,0.16684815801668684,0.3243015236367802,0.19110010678670528,0.11359547137692871,0.16123575229085094,0.36899499607171504,0.16238902924758825,0.3599358869373044,0.16444089994803401,0.34365860384969793,0.157632826115255,0.39688041643801664,0.1756071563231422,0.25149530773417494,0.1623245279768625,0.36044425563184834,0.16654482640961302,0.3267561434164541,0.1740201199128413,0.35978209516866955,0.29919475610515467
gas_heating_share,7,315,44668.0,0.04612488443118815,0.0001653752234684276,0.0035853796818752833,0.9964146203181247,0.21678451815042832,-0.018875773658015627,0.20898812032296124,0.0530917318333225,0.18168069870114906,0.28438029303291124,0.1828103555249416,0.2754534455904615,0.18129593379208686,0.2874081742453035,0.17894078457538204,0.30580195962935497,0.1838759125543473,0.2669824188256933,0.20181239651949842,0.11700064095111018,0.18461033819309866,0.2611151791910873,0.18331120677316262,0.271477881342681,0.18061107290005235,0.29278175855870125,0.1836200514760225,0.2690209694864998,0.18352909395906294,0.2697449815904741,0.20024192924456635,0.13068984948017048,0.17864739085136674,0.3080765263355071,0.1737563169796567,0.34544534771949276,0.172573635424244,0.3543255444255923,0.17786734743402682,0.31410574414740355,0.19386206964643968,0.18520116611524862,0.1773566378456732,0.3180388986155991,0.18209431095430115,0.2811182403852024,0.12525958297326018,0.27644460445845087,0.22236171375713898
gas_heating_share,8,314,70275.5,0.048098653971888256,0.00012591349308951416,0.00261781739595261,0.9973821826040474,0.22045049125353156,-0.010390418042202088,0.214348029427237,0.04477414802100854,0.18478935092415974,0.29006112655605953,0.1848810354072977,0.28935646986604047,0.18380271951347602,0.2976219309526913,0.18061330863236028,0.32178627547053595,0.1864591807542543,0.27717257726447775,0.20106722095471952,0.15947694989380434,0.18981176431311753,0.25094565239360545,0.18742986609318793,0.2696270726361196,0.18666964092614086,0.2755399171074475,0.1849182399873476,0.2890704280414218,0.18721075786430383,0.27133370757919584,0.20938624592601535,0.08848592709862457,0.18740881287602962,0.26979114292615913,0.1820426449386437,0.3110093144056415,0.18212050002321162,0.31041986022956236,0.18768859139032043,0.2676092898842566,0.20007544794714782,0.16774833460728644,0.1877475097922118,0.26714939977783214,0.19135295062830718,0.23873229933710982,0.1374726611608166,0.29011594042171956,0.24458232184503192
gas_heating_share,9,314,144842.0,0.052730292517081376,7.889341825443217e-05,0.0014961687957425144,0.9985038312042575,0.2463431103753165,-0.15085513720082577,0.2240712097886536,0.047835605313842344,0.18124244288520708,0.3770407571253934,0.1828252302116375,0.36611266112148755,0.18410029825766602,0.3572400568879385,0.1761433212924321,0.41160065391485756,0.18341681711096888,0.36200375167232846,0.20474875342193882,0.20497213220924704,0.18617318193734492,0.34268421398481963,0.18668223339407866,0.3390847157976241,0.18133035822533586,0.37643625239747536,0.1813273018597027,0.37645727284617725,0.18675470508055292,0.33857146993018883,0.20736830281435983,0.1844988722909482,0.175739792034359,0.41429351080737753,0.1748605173620997,0.42013975131588055,0.16866875974239767,0.4604780448767112,0.1753157539660225,0.4171165733867589,0.19295123103348852,0.29395086239511437,0.17694388747252532,0.40623998427948294,0.18242199675439685,0.36890574067873383,0.1840753196982324,0.3666612482397118,0.3182770558076452
gas_heating_share,10,315,468058.0,0.05433334388663769,3.013758088045286e-05,0.0005546792949709221,0.9994453207050291,0.2860539119376081,-0.5060151774485704,0.23178907500196586,0.01117487997126676,0.2174174606053872,0.12999368721496296,0.21492172686258978,0.1498526434527513,0.20854036830147893,0.19958754421496538,0.2125345909748814,0.16863294011305796,0.21225670047672532,0.17080555558543054,0.22608324281107514,0.05925847695632014,0.22390066740582432,0.07733437188461911,0.22108677937244986,0.10037997817205357,0.2232845546751169,0.08240522688082796,0.21602067406173261,0.1411363946336881,0.22106694283480788,0.10054140388832111,0.20998864075443704,0.1884315212055181,0.20448774560110944,0.23039454026116457,0.19866902679827003,0.2735697936920366,0.1997759008237269,0.26545270923870357,0.20311999715764728,0.24065536383323471,0.21425180967286223,0.15514425094337692,0.20977624352716903,0.19007244538113854,0.20815403059430446,0.20255045330809462,0.07277024656676771,0.14993580974198986,0.13867776348148453
