pillar,column,variant,tier,n,r2_baseline,lift
D,log_total_tons,extracted_full,rich,788,0.9028095139880494,0.0012112935452438522
D,log_total_tons,extracted_sections,stub,294,0.8412828209066325,0.0011555750159324418
D,log_total_tons,extracted_sections,thin,1274,0.8511101286651231,0.0009634101723811073
D,log_total_tons,extracted_sections,mid,788,0.873803148620862,0.0005679539700058633
D,log_total_tons,extracted_sections,rich,788,0.9028095139880494,0.0014618637240526589
D,log_total_tons,sections_x_tier,stub,294,0.8412828209066325,0.0025546280387035436
D,log_total_tons,sections_x_tier,thin,1274,0.8511101286651231,0.0009105118865179174
D,log_total_tons,sections_x_tier,mid,788,0.873803148620862,5.316680168343524e-05
D,log_total_tons,sections_x_tier,rich,788,0.9028095139880494,0.001338864103564652
D,log_total_tons,pca50,stub,294,0.8412828209066325,-0.0005078452872053774
D,log_total_tons,pca50,thin,1274,0.8511101286651231,-6.148418767004671e-05
D,log_total_tons,pca50,mid,788,0.873803148620862,0.0002187678527797443
D,log_total_tons,pca50,rich,788,0.9028095139880494,0.0003109457700676277
D,log_total_tons,full,stub,294,0.8412828209066325,0.0005671134197213767
D,log_total_tons,full,thin,1274,0.8511101286651231,0.0005391311972654522
D,log_total_tons,full,mid,788,0.873803148620862,0.0007543776498001309
D,log_total_tons,full,rich,788,0.9028095139880494,0.0007636164619839736
D,out_partner_hhi,length,stub,294,0.4492550065433497,0.00816387771513194
D,out_partner_hhi,length,thin,1274,0.2952402222362043,0.0010458867419944617
D,out_partner_hhi,length,mid,788,0.30144887314052315,0.0004458152105096813
D,out_partner_hhi,length,rich,788,0.38952268508991783,0.0025333102855579215
D,out_partner_hhi,extracted_min,stub,294,0.4492550065433497,0.0024544049060244433
D,out_partner_hhi,extracted_min,thin,1274,0.2952402222362043,0.0013690272981720097
D,out_partner_hhi,extracted_min,mid,788,0.30144887314052315,0.0008321843195426837
D,out_partner_hhi,extracted_min,rich,788,0.38952268508991783,0.002410309403166222
D,out_partner_hhi,extracted_mid,stub,294,0.4492550065433497,0.0034681258196707088
D,out_partner_hhi,extracted_mid,thin,1274,0.2952402222362043,-0.000451707858222794
D,out_partner_hhi,extracted_mid,mid,788,0.30144887314052315,2.785518457315561e-05
D,out_partner_hhi,extracted_mid,rich,788,0.38952268508991783,0.01151226130679217
D,out_partner_hhi,extracted_full,stub,294,0.4492550065433497,0.0034264788882663044
D,out_partner_hhi,extracted_full,thin,1274,0.2952402222362043,0.0013646437859655691
D,out_partner_hhi,extracted_full,mid,788,0.30144887314052315,0.0015967273457663245
D,out_partner_hhi,extracted_full,rich,788,0.38952268508991783,0.006112686319106775
D,out_partner_hhi,extracted_sections,stub,294,0.4492550065433497,0.003556869210976532
D,out_partner_hhi,extracted_sections,thin,1274,0.2952402222362043,0.0011035032511866882
D,out_partner_hhi,extracted_sections,mid,788,0.30144887314052315,0.0008245721186039834
D,out_partner_hhi,extracted_sections,rich,788,0.38952268508991783,0.005872153359402943
D,out_partner_hhi,sections_x_tier,stub,294,0.4492550065433497,0.008379194007075652
D,out_partner_hhi,sections_x_tier,thin,1274,0.2952402222362043,0.00322656870474336
D,out_partner_hhi,sections_x_tier,mid,788,0.30144887314052315,-0.0005456162282214683
D,out_partner_hhi,sections_x_tier,rich,788,0.38952268508991783,0.008883601382788209
D,out_partner_hhi,pca50,stub,294,0.4492550065433497,0.0011475528324608186
D,out_partner_hhi,pca50,thin,1274,0.2952402222362043,0.0005297410925181323
D,out_partner_hhi,pca50,mid,788,0.30144887314052315,0.0004417591074262761
D,out_partner_hhi,pca50,rich,788,0.38952268508991783,0.000539318640645492
D,out_partner_hhi,full,stub,294,0.4492550065433497,0.0015839905911108065
D,out_partner_hhi,full,thin,1274,0.2952402222362043,0.0027899815331179356
D,out_partner_hhi,full,mid,788,0.30144887314052315,0.001873601780641776
D,out_partner_hhi,full,rich,788,0.38952268508991783,0.0034136470613082004
D,in_partner_hhi,length,stub,294,0.5262095619038409,0.0003923979941782285
D,in_partner_hhi,length,thin,1274,0.2862976338788771,0.00014154318158920987
D,in_partner_hhi,length,mid,788,0.29092985696313445,2.4743905560398183e-05
D,in_partner_hhi,length,rich,788,0.3609657212763393,-0.00024962983923182414
D,in_partner_hhi,extracted_min,stub,294,0.5262095619038409,7.915348373632725e-06
D,in_partner_hhi,extracted_min,thin,1274,0.2862976338788771,1.0865687976480132e-05
D,in_partner_hhi,extracted_min,mid,788,0.29092985696313445,5.529882664001562e-07
D,in_partner_hhi,extracted_min,rich,788,0.3609657212763393,2.7728064990406587e-05
D,in_partner_hhi,extracted_mid,stub,294,0.5262095619038409,0.00028059747112663125
D,in_partner_hhi,extracted_mid,thin,1274,0.2862976338788771,5.4195966493364445e-05
D,in_partner_hhi,extracted_mid,mid,788,0.29092985696313445,7.655858294319806e-06
D,in_partner_hhi,extracted_mid,rich,788,0.3609657212763393,0.00022146896647901038
D,in_partner_hhi,extracted_full,stub,294,0.5262095619038409,0.0001100814641239456
D,in_partner_hhi,extracted_full,thin,1274,0.2862976338788771,5.23647792559645e-05
D,in_partner_hhi,extracted_full,mid,788,0.29092985696313445,-1.9052696181631745e-05
D,in_partner_hhi,extracted_full,rich,788,0.3609657212763393,0.00011122286203590903
D,in_partner_hhi,extracted_sections,stub,294,0.5262095619038409,6.472524334366625e-05
D,in_partner_hhi,extracted_sections,thin,1274,0.2862976338788771,9.507402346886629e-05
D,in_partner_hhi,extracted_sections,mid,788,0.29092985696313445,1.8246891579143387e-05
D,in_partner_hhi,extracted_sections,rich,788,0.3609657212763393,-3.5728075009733296e-05
D,in_partner_hhi,sections_x_tier,stub,294,0.5262095619038409,0.0021450002556762104
D,in_partner_hhi,sections_x_tier,thin,1274,0.2862976338788771,0.0015004370864954986
D,in_partner_hhi,sections_x_tier,mid,788,0.29092985696313445,0.0017507202552276002
D,in_partner_hhi,sections_x_tier,rich,788,0.3609657212763393,0.0038244832239472393
D,in_partner_hhi,pca50,stub,294,0.5262095619038409,5.554834952836707e-05
D,in_partner_hhi,pca50,thin,1274,0.2862976338788771,0.0003619757984103522
D,in_partner_hhi,pca50,mid,788,0.29092985696313445,0.00039115317278448636
D,in_partner_hhi,pca50,rich,788,0.3609657212763393,0.00041803522701144846
D,in_partner_hhi,full,stub,294,0.5262095619038409,0.00040592543109707613
D,in_partner_hhi,full,thin,1274,0.2862976338788771,0.0005975912707409936
D,in_partner_hhi,full,mid,788,0.29092985696313445,0.0007209077370619044
D,in_partner_hhi,full,rich,788,0.3609657212763393,0.0006786338641168177
E,capital_to_wage_ratio,length,stub,294,0.36126034460862333,-0.0015264151518388225
E,capital_to_wage_ratio,length,thin,1274,0.434679773468706,0.0012176131323861084
E,capital_to_wage_ratio,length,mid,788,0.1997167714408674,-8.507055417827925e-05
E,capital_to_wage_ratio,length,rich,787,0.4629140502559733,0.002292390944411027
E,capital_to_wage_ratio,extracted_min,stub,294,0.36126034460862333,-0.0010760537851021157
E,capital_to_wage_ratio,extracted_min,thin,1274,0.434679773468706,0.003222811070129672
E,capital_to_wage_ratio,extracted_min,mid,788,0.1997167714408674,0.003111552506157911
E,capital_to_wage_ratio,extracted_min,rich,787,0.4629140502559733,0.005043545332226063
E,capital_to_wage_ratio,extracted_mid,stub,294,0.36126034460862333,-0.002441190137653204
E,capital_to_wage_ratio,extracted_mid,thin,1274,0.434679773468706,0.002733154377912439
E,capital_to_wage_ratio,extracted_mid,mid,788,0.1997167714408674,0.0028767591919408586
E,capital_to_wage_ratio,extracted_mid,rich,787,0.4629140502559733,0.0034146862184054605
E,capital_to_wage_ratio,extracted_full,stub,294,0.36126034460862333,0.0008489389451525886
E,capital_to_wage_ratio,extracted_full,thin,1274,0.434679773468706,0.002188242739511237
E,capital_to_wage_ratio,extracted_full,mid,788,0.1997167714408674,0.0074141709719991455
E,capital_to_wage_ratio,extracted_full,rich,787,0.4629140502559733,0.008326395010307186
E,capital_to_wage_ratio,extracted_sections,stub,294,0.36126034460862333,0.0005429540456303172
E,capital_to_wage_ratio,extracted_sections,thin,1274,0.434679773468706,0.00308088601098222
E,capital_to_wage_ratio,extracted_sections,mid,788,0.1997167714408674,0.008690344015034768
E,capital_to_wage_ratio,extracted_sections,rich,787,0.4629140502559733,0.009428796789606286
E,capital_to_wage_ratio,sections_x_tier,stub,294,0.36126034460862333,-0.0007683466576342557
E,capital_to_wage_ratio,sections_x_tier,thin,1274,0.434679773468706,0.003860407813936595
E,capital_to_wage_ratio,sections_x_tier,mid,788,0.1997167714408674,-0.002328825358772102
E,capital_to_wage_ratio,sections_x_tier,rich,787,0.4629140502559733,0.00535278318253829
E,capital_to_wage_ratio,pca50,stub,294,0.36126034460862333,-0.0024928260889124365
E,capital_to_wage_ratio,pca50,thin,1274,0.434679773468706,0.0013076446369969519
E,capital_to_wage_ratio,pca50,mid,788,0.1997167714408674,0.0008065459298082223
E,capital_to_wage_ratio,pca50,rich,787,0.4629140502559733,-0.00012266434064300835
E,capital_to_wage_ratio,full,stub,294,0.36126034460862333,-6.180221537832598e-05
E,capital_to_wage_ratio,full,thin,1274,0.434679773468706,0.003889142179771099
E,capital_to_wage_ratio,full,mid,788,0.1997167714408674,0.0026940006128772787
E,capital_to_wage_ratio,full,rich,787,0.4629140502559733,0.001765019458873529
F,distress_count,length,stub,294,0.23922273726519594,-0.01194626809066357
F,distress_count,length,thin,1274,0.1959468719527685,0.0028446656002322213
F,distress_count,length,mid,788,0.1492343059683452,0.001186310053266748
F,distress_count,length,rich,788,0.20614391625058115,0.029251000890379575
F,distress_count,extracted_min,stub,294,0.23922273726519594,0.007712294487655091
F,distress_count,extracted_min,thin,1274,0.1959468719527685,0.01545485779941691
F,distress_count,extracted_min,mid,788,0.1492343059683452,0.010173317319972508
F,distress_count,extracted_min,rich,788,0.20614391625058115,0.04114707616467295
F,distress_count,extracted_mid,stub,294,0.23922273726519594,0.005341918539978674
F,distress_count,extracted_mid,thin,1274,0.1959468719527685,0.018020293251660213
F,distress_count,extracted_mid,mid,788,0.1492343059683452,0.009404103781725515
F,distress_count,extracted_mid,rich,788,0.20614391625058115,0.03245655054963692
F,distress_count,extracted_full,stub,294,0.23922273726519594,0.003102056639856965
F,distress_count,extracted_full,thin,1274,0.1959468719527685,0.017119424285966467
F,distress_count,extracted_full,mid,788,0.1492343059683452,0.009888388915964219
F,distress_count,extracted_full,rich,788,0.20614391625058115,0.042962557876329965
F,distress_count,extracted_sections,stub,294,0.23922273726519594,0.0015438113860942737
F,distress_count,extracted_sections,thin,1274,0.1959468719527685,0.017649798766253277
F,distress_count,extracted_sections,mid,788,0.1492343059683452,0.009633715434233636
F,distress_count,extracted_sections,rich,788,0.20614391625058115,0.045655044815992474
F,distress_count,sections_x_tier,stub,294,0.23922273726519594,0.0042807166949964115
F,distress_count,sections_x_tier,thin,1274,0.1959468719527685,0.011429306708990228
F,distress_count,sections_x_tier,mid,788,0.1492343059683452,0.001073968817490445
F,distress_count,sections_x_tier,rich,788,0.20614391625058115,0.026360411887090818
F,distress_count,pca50,stub,294,0.23922273726519594,0.004153027105888496
F,distress_count,pca50,thin,1274,0.1959468719527685,0.004849807169947318
F,distress_count,pca50,mid,788,0.1492343059683452,-0.001660325795170281
F,distress_count,pca50,rich,788,0.20614391625058115,0.0262053529047922
F,distress_count,full,stub,294,0.23922273726519594,-0.0023411504664244687
F,distress_count,full,thin,1274,0.1959468719527685,0.0089779498422351
F,distress_count,full,mid,788,0.1492343059683452,0.0037582694031685904
F,distress_count,full,rich,788,0.20614391625058115,0.027700015457175375
