target,target_label,model,model_label,n,n_predictors,r2_out_of_state,r2_ablated,ablated_columns,withheld_pillars,reference_model,rmse,lift_over_size,lift_over_size_ablated,lift_over_grand_mean,contribution,contribution_ablated
gas_heating_share,occupied units heated by utility gas,size,county size only,3144,3,0.1146241116735347,0.1146241116735347,,,,0.21346923502823467,0.0,0.0,0.12560482229599756,,
gas_heating_share,occupied units heated by utility gas,emacro,E_macro pillars only,3144,118,0.2590007496218527,0.2590007496218527,,,,0.19529014722705304,0.144376637948318,0.144376637948318,0.2699814602443156,,
gas_heating_share,occupied units heated by utility gas,size_emacro,size + E_macro pillars,3144,121,0.2684448748707893,0.2684448748707893,,,,0.19404165813733892,0.15382076319725457,0.15382076319725457,0.27942558549325214,,
gas_heating_share,occupied units heated by utility gas,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.27455422824884457,0.27455422824884457,,A,size_emacro,0.1932297203720998,0.15993011657530987,0.15993011657530987,0.28553493887130743,-0.006109353378055293,-0.006109353378055293
gas_heating_share,occupied units heated by utility gas,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.27891080827132764,0.27891080827132764,,B,size_emacro,0.19264863737063165,0.16428669659779294,0.16428669659779294,0.2898915188937905,-0.010465933400538363,-0.010465933400538363
gas_heating_share,occupied units heated by utility gas,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.28681840975188133,0.28681840975188133,,C,size_emacro,0.1915894146224781,0.17219429807834663,0.17219429807834663,0.2977991203743442,-0.018373534881092057,-0.018373534881092057
gas_heating_share,occupied units heated by utility gas,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.19332216744239383,0.19332216744239383,,D,size_emacro,0.2037612094990453,0.07869805576885913,0.07869805576885913,0.2043028780648567,0.07512270742839544,0.07512270742839544
gas_heating_share,occupied units heated by utility gas,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.25541350030216226,0.25541350030216226,,E,size_emacro,0.1957622857821896,0.14078938862862755,0.14078938862862755,0.2663942109246251,0.013031374568627019,0.013031374568627019
gas_heating_share,occupied units heated by utility gas,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.23226661706485352,0.23226661706485352,,F,size_emacro,0.19878181932892247,0.11764250539131882,0.11764250539131882,0.24324732768731638,0.036178257805935754,0.036178257805935754
gas_heating_share,occupied units heated by utility gas,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.27260634617066515,0.27260634617066515,,B;E,size_emacro,0.1934889653796804,0.15798223449713045,0.15798223449713045,0.283587056793128,-0.004161471299875874,-0.004161471299875874
gas_heating_share,occupied units heated by utility gas,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.26101169299706695,0.26101169299706695,,,size_emacro,0.19502497541243913,0.14638758132353225,0.14638758132353225,0.2719924036195298,0.007433181873722328,0.007433181873722328
gas_heating_share,occupied units heated by utility gas,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.23330698041154807,0.23330698041154807,,F,size_emacro_no_ametro,0.19864708803292336,0.11868286873801337,0.11868286873801337,0.24428769103401093,0.027704712585518876,0.027704712585518876
gas_heating_share,occupied units heated by utility gas,size_geo,size + lat/lon,3144,5,0.13352008584475217,0.13352008584475217,,,,0.21117898511413852,0.018895974171217467,0.018895974171217467,0.14450079646721503,,
gas_heating_share,occupied units heated by utility gas,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.23783975997385443,0.23783975997385443,,,,0.19805900503307244,0.12321564830031972,0.12321564830031972,0.2488204705963173,,
gas_heating_share,occupied units heated by utility gas,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.254353030390714,0.254353030390714,,A,size_geo_emacro,0.19590164242408473,0.1397289187171793,0.1397289187171793,0.26533374101317686,-0.01651327041685957,-0.01651327041685957
gas_heating_share,occupied units heated by utility gas,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.2382824669597038,0.2382824669597038,,B,size_geo_emacro,0.19800147458412704,0.12365835528616909,0.12365835528616909,0.24926317758216665,-0.0004427069858493615,-0.0004427069858493615
gas_heating_share,occupied units heated by utility gas,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.2552947231802588,0.2552947231802588,,C,size_geo_emacro,0.1957778992493069,0.1406706115067241,0.1406706115067241,0.2662754338027217,-0.017454963206404384,-0.017454963206404384
gas_heating_share,occupied units heated by utility gas,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.17026123280825067,0.17026123280825067,,D,size_geo_emacro,0.20665320224416112,0.05563712113471597,0.05563712113471597,0.18124194343071354,0.06757852716560375,0.06757852716560375
gas_heating_share,occupied units heated by utility gas,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.2452817636479585,0.2452817636479585,,E,size_geo_emacro,0.19708967371852437,0.1306576519744238,0.1306576519744238,0.25626247427042137,-0.007442003674104081,-0.007442003674104081
gas_heating_share,occupied units heated by utility gas,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.2049541136443218,0.2049541136443218,,F,size_geo_emacro,0.20228680076376143,0.09033000197078711,0.09033000197078711,0.21593482426678468,0.032885646329532614,0.032885646329532614
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.00790200822881193,-0.00790200822881193,,,,0.12169861727295306,-0.3256061253628165,-0.3256061253628165,0.0,,
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size,county size only,3144,3,0.3177041171340046,0.3177041171340046,,,,0.10012968822778355,0.0,0.0,0.3256061253628165,,
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",emacro,E_macro pillars only,3144,118,0.4010657557639423,0.4010657557639423,,,,0.09381365595908783,0.08336163862993773,0.08336163862993773,0.40896776399275425,,
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_emacro,size + E_macro pillars,3144,121,0.4071121464418225,0.4071121464418225,,,,0.0933389186364035,0.08940802930781788,0.08940802930781788,0.4150141546706344,,
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.3993416551859833,0.3993416551859833,,A,size_emacro,0.09394858558406738,0.08163753805197871,0.08163753805197871,0.40724366341479523,0.007770491255839174,0.007770491255839174
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.4124606388105705,0.4124606388105705,,B,size_emacro,0.0929169556290148,0.0947565216765659,0.0947565216765659,0.4203626470393824,-0.005348492368748015,-0.005348492368748015
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.4074301059322263,0.4074301059322263,,C,size_emacro,0.09331388694205152,0.08972598879822169,0.08972598879822169,0.4153321141610382,-0.00031795949040380744,-0.00031795949040380744
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.403145324307818,0.403145324307818,,D,size_emacro,0.09365064844212714,0.08544120717381343,0.08544120717381343,0.41104733253662995,0.003966822134004455,0.003966822134004455
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.3769475712240853,0.3769475712240853,,E,size_emacro,0.09568388165642154,0.059243454090080694,0.059243454090080694,0.3848495794528972,0.03016457521773719,0.03016457521773719
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.40979611947377137,0.40979611947377137,,F,size_emacro,0.09312740873250636,0.09209200233976678,0.09209200233976678,0.4176981277025833,-0.002683973031948894,-0.002683973031948894
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.35972153817644104,0.35972153817644104,,B;E,size_emacro,0.0969975880180946,0.04201742104243644,0.04201742104243644,0.36762354640525297,0.04739060826538144,0.04739060826538144
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.4079877340313752,0.4079877340313752,,,size_emacro,0.09326997086293362,0.09028361689737063,0.09028361689737063,0.41588974226018716,-0.000875587589552751,-0.000875587589552751
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.4073413375418994,0.4073413375418994,,F,size_emacro_no_ametro,0.09332087600227017,0.08963722040789479,0.08963722040789479,0.4152433457707113,0.0006463964894758423,0.0006463964894758423
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_geo,size + lat/lon,3144,5,0.35731010236658367,0.35731010236658367,,,,0.09718007396082098,0.03960598523257908,0.03960598523257908,0.3652121105953956,,
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.43646517174769495,0.43646517174769495,,,,0.09099905233215512,0.11876105461369035,0.11876105461369035,0.4443671799765069,,
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.4315900587633197,0.4315900587633197,,A,size_geo_emacro,0.09139181894591647,0.11388594162931509,0.11388594162931509,0.4394920669921316,0.004875112984375263,0.004875112984375263
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.441896027243759,0.441896027243759,,B,size_geo_emacro,0.09055950616386856,0.12419191010975439,0.12419191010975439,0.4497980354725709,-0.005430855496064035,-0.005430855496064035
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.44138661428027426,0.44138661428027426,,C,size_geo_emacro,0.09060082612089955,0.12368249714626967,0.12368249714626967,0.4492886225090862,-0.004921442532579312,-0.004921442532579312
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.43285187347323295,0.43285187347323295,,D,size_geo_emacro,0.09129032211782317,0.11514775633922836,0.11514775633922836,0.4407538817020449,0.0036132982744619957,0.0036132982744619957
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.40966280548165557,0.40966280548165557,,E,size_geo_emacro,0.09313792584874647,0.09195868834765097,0.09195868834765097,0.4175648137104675,0.02680236626603938,0.02680236626603938
bottled_gas_heating_share,"occupied units heated by bottled, tank, or LP gas",size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.4543195913188527,0.4543195913188527,,F,size_geo_emacro,0.08954589251400528,0.1366154741848481,0.1366154741848481,0.4622215995476646,-0.017854419571157742,-0.017854419571157742
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.01548616902697808,-0.01548616902697808,,,,0.10635553084342432,0.19848834204175114,0.19848834204175114,0.0,,
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size,county size only,3144,3,-0.21397451106872922,-0.21397451106872922,,,,0.11628611392000995,0.0,0.0,-0.19848834204175114,,
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",emacro,E_macro pillars only,3144,118,-0.023506053234638724,-0.023506053234638724,,,,0.10677468060997643,0.1904684578340905,0.1904684578340905,-0.008019884207660644,,
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_emacro,size + E_macro pillars,3144,121,-0.026219237564751863,-0.026219237564751863,,,,0.10691610999105373,0.18775527350397736,0.18775527350397736,-0.010733068537773782,,
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,-0.012352497640088167,-0.012352497640088167,,A,size_emacro,0.10619130369302325,0.20162201342864106,0.20162201342864106,0.0031336713868899135,-0.013866739924663696,-0.013866739924663696
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,-0.028072707980793643,-0.028072707980793643,,B,size_emacro,0.10701261785347202,0.18590180308793558,0.18590180308793558,-0.012586538953815563,0.0018534704160417803,0.0018534704160417803
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,-0.018418262414953812,-0.018418262414953812,,C,size_emacro,0.10650896452842028,0.1955562486537754,0.1955562486537754,-0.0029320933879757316,-0.007800975149798051,-0.007800975149798051
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,-0.045229171477868535,-0.045229171477868535,,D,size_emacro,0.10790183595044057,0.1687453395908607,0.1687453395908607,-0.029743002450890454,0.019009933913116672,0.019009933913116672
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,-0.01083709609359329,-0.01083709609359329,,E,size_emacro,0.10611179446428029,0.20313741497513593,0.20313741497513593,0.00464907293338479,-0.015382141471158572,-0.015382141471158572
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,-0.22824872893927095,-0.22824872893927095,,F,size_emacro,0.11696777668422897,-0.014274217870541728,-0.014274217870541728,-0.21276255991229287,0.2020294913745191,0.2020294913745191
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,-0.0330550542034973,-0.0330550542034973,,B;E,size_emacro,0.10727161193479368,0.18091945686523192,0.18091945686523192,-0.017568885176519222,0.00683581663874544,0.00683581663874544
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,-0.031322771029377305,-0.031322771029377305,,,size_emacro,0.10718163474851505,0.18265174003935192,0.18265174003935192,-0.015836602002399225,0.005103533464625443,0.005103533464625443
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,-0.24090475170638204,-0.24090475170638204,,F,size_emacro_no_ametro,0.11756885727696884,-0.026930240637652814,-0.026930240637652814,-0.22541858267940396,0.20958198067700473,0.20958198067700473
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_geo,size + lat/lon,3144,5,-0.18168288582627112,-0.18168288582627112,,,,0.1147290892694924,0.0322916252424581,0.0322916252424581,-0.16619671679929304,,
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.11499608745695589,0.11499608745695589,,,,0.09928774988996181,0.3289705985256851,0.3289705985256851,0.13048225648393397,,
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.12271054440075857,0.12271054440075857,,A,size_geo_emacro,0.0988540639209028,0.3366850554694878,0.3366850554694878,0.13819671342773665,-0.007714456943802683,-0.007714456943802683
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.15168931948001452,0.15168931948001452,,B,size_geo_emacro,0.09720767161472219,0.36566383054874374,0.36566383054874374,0.1671754885069926,-0.03669323202305863,-0.03669323202305863
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.13557600828293015,0.13557600828293015,,C,size_geo_emacro,0.09812653856345478,0.3495505193516594,0.3495505193516594,0.15106217730990823,-0.020579920825974263,-0.020579920825974263
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.0074753684489273775,0.0074753684489273775,,D,size_geo_emacro,0.10514623345067894,0.2214498795176566,0.2214498795176566,0.022961537475905458,0.10752071900802851,0.10752071900802851
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.12146986451997888,0.12146986451997888,,E,size_geo_emacro,0.09892393989850197,0.3354443755887081,0.3354443755887081,0.13695603354695696,-0.00647377706302299,-0.00647377706302299
fuel_oil_heating_share,"occupied units heated by fuel oil, kerosene, etc.",size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,-0.03076443958023134,-0.03076443958023134,,F,size_geo_emacro,0.1071526181396165,0.18321007148849788,0.18321007148849788,-0.01527827055325326,0.14576052703718723,0.14576052703718723
no_fuel_used_share,occupied units using no heating fuel,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.0057672584901924395,-0.0057672584901924395,,,,0.023298024601473896,0.03875802138240547,0.03875802138240547,0.0,,
no_fuel_used_share,occupied units using no heating fuel,size,county size only,3144,3,-0.04452527987259791,-0.04452527987259791,,,,0.02374268498596586,0.0,0.0,-0.03875802138240547,,
no_fuel_used_share,occupied units using no heating fuel,emacro,E_macro pillars only,3144,118,-0.9960382849247673,-0.9960382849247673,,,,0.0328212249888859,-0.9515130050521694,-0.9515130050521694,-0.9902710264345749,,
no_fuel_used_share,occupied units using no heating fuel,size_emacro,size + E_macro pillars,3144,121,-1.0426245496706459,-1.0426245496706459,,,,0.033202029136562373,-0.998099269798048,-0.998099269798048,-1.0368572911804534,,
no_fuel_used_share,occupied units using no heating fuel,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,-1.0031460545729294,-1.0031460545729294,,A,size_emacro,0.03287961024093273,-0.9586207747003315,-0.9586207747003315,-0.9973787960827369,-0.039478495097716504,-0.039478495097716504
no_fuel_used_share,occupied units using no heating fuel,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,-1.2331609315185013,-1.2331609315185013,,B,size_emacro,0.034716054654669995,-1.1886356516459033,-1.1886356516459033,-1.2273936730283088,0.19053638184785537,0.19053638184785537
no_fuel_used_share,occupied units using no heating fuel,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,-0.8427088368064724,-0.8427088368064724,,C,size_emacro,0.0315354267190432,-0.7981835569338744,-0.7981835569338744,-0.8369415783162799,-0.19991571286417353,-0.19991571286417353
no_fuel_used_share,occupied units using no heating fuel,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,-1.0901573478972377,-1.0901573478972377,,D,size_emacro,0.033586120617627536,-1.0456320680246398,-1.0456320680246398,-1.0843900894070453,0.047532798226591844,0.047532798226591844
no_fuel_used_share,occupied units using no heating fuel,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,-1.0222441177018262,-1.0222441177018262,,E,size_emacro,0.03303597609109596,-0.9777188378292283,-0.9777188378292283,-1.0164768592116338,-0.020380431968819668,-0.020380431968819668
no_fuel_used_share,occupied units using no heating fuel,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,-0.22004639314516306,-0.22004639314516306,,F,size_emacro,0.02566011068648874,-0.17552111327256514,-0.17552111327256514,-0.21427913465497062,-0.8225781565254828,-0.8225781565254828
no_fuel_used_share,occupied units using no heating fuel,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,-1.04539201315225,-1.04539201315225,,B;E,size_emacro,0.03322451351856577,-1.0008667332796521,-1.0008667332796521,-1.0396247546620576,0.002767463481604171,0.002767463481604171
no_fuel_used_share,occupied units using no heating fuel,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,-1.0422417987287242,-1.0422417987287242,,,size_emacro,0.033198918260581516,-0.9977165188561263,-0.9977165188561263,-1.0364745402385318,-0.00038275094192163905,-0.00038275094192163905
no_fuel_used_share,occupied units using no heating fuel,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,-0.2193906723498571,-0.2193906723498571,,F,size_emacro_no_ametro,0.025653214174323858,-0.17486539247725919,-0.17486539247725919,-0.21362341385966466,-0.8228511263788671,-0.8228511263788671
no_fuel_used_share,occupied units using no heating fuel,size_geo,size + lat/lon,3144,5,-0.10405849977358028,-0.10405849977358028,,,,0.024409922216374058,-0.05953321990098237,-0.05953321990098237,-0.09829124128338784,,
no_fuel_used_share,occupied units using no heating fuel,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,-1.0401554417153642,-1.0401554417153642,,,,0.033181955897141846,-0.9956301618427663,-0.9956301618427663,-1.0343881832251718,,
no_fuel_used_share,occupied units using no heating fuel,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,-0.9930951974527276,-0.9930951974527276,,A,size_geo_emacro,0.03279701919838811,-0.9485699175801297,-0.9485699175801297,-0.9873279389625351,-0.047060244262636663,-0.047060244262636663
no_fuel_used_share,occupied units using no heating fuel,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,-1.1989849316655072,-1.1989849316655072,,B,size_geo_emacro,0.03444938549671965,-1.1544596517929093,-1.1544596517929093,-1.1932176731753148,0.158829489950143,0.158829489950143
no_fuel_used_share,occupied units using no heating fuel,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,-0.844659914964496,-0.844659914964496,,C,size_geo_emacro,0.03155211731145514,-0.8001346350918981,-0.8001346350918981,-0.8388926564743036,-0.19549552675086823,-0.19549552675086823
no_fuel_used_share,occupied units using no heating fuel,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,-1.0597378420029768,-1.0597378420029768,,D,size_geo_emacro,0.03334082382861361,-1.015212562130379,-1.015212562130379,-1.0539705835127844,0.0195824002876126,0.0195824002876126
no_fuel_used_share,occupied units using no heating fuel,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,-0.9984667971355956,-0.9984667971355956,,E,size_geo_emacro,0.032841185156201866,-0.9539415172629977,-0.9539415172629977,-0.9926995386454032,-0.04168864457976862,-0.04168864457976862
no_fuel_used_share,occupied units using no heating fuel,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,-0.3018875373130039,-0.3018875373130039,,F,size_geo_emacro,0.02650678695620226,-0.257362257440406,-0.257362257440406,-0.29612027882281144,-0.7382679044023603,-0.7382679044023603
drove_alone_share,workers who drove alone to work,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.004517673090892238,-0.004517673090892238,,,,0.0780688404243041,-0.06687370338547083,-0.06687370338547083,0.0,,
drove_alone_share,workers who drove alone to work,size,county size only,3144,3,0.06235603029457859,0.06235603029457859,,,,0.07542545178293149,0.0,0.0,0.06687370338547083,,
drove_alone_share,workers who drove alone to work,emacro,E_macro pillars only,3144,118,0.3256733703588587,0.3256733703588587,,,,0.06396377590302832,0.2633173400642801,0.2633173400642801,0.3301910434497509,,
drove_alone_share,workers who drove alone to work,size_emacro,size + E_macro pillars,3144,121,0.3247678271294825,0.3247678271294825,,,,0.06400670949711919,0.2624117968349039,0.2624117968349039,0.3292855002203747,,
drove_alone_share,workers who drove alone to work,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.2975553664765922,0.2975553664765922,,A,size_emacro,0.06528373409912537,0.2351993361820136,0.2351993361820136,0.30207303956748444,0.02721246065289029,0.02721246065289029
drove_alone_share,workers who drove alone to work,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.26436503407514234,0.26436503407514234,,B,size_emacro,0.06680825366233215,0.20200900378056375,0.20200900378056375,0.2688827071660346,0.060402793054340154,0.060402793054340154
drove_alone_share,workers who drove alone to work,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.31097671081086653,0.31097671081086653,,C,size_emacro,0.06465705038340575,0.24862068051628794,0.24862068051628794,0.31549438390175877,0.013791116318615959,0.013791116318615959
drove_alone_share,workers who drove alone to work,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.3147136030499703,0.3147136030499703,,D,size_emacro,0.06448147945249762,0.2523575727553917,0.2523575727553917,0.31923127614086255,0.010054224079512175,0.010054224079512175
drove_alone_share,workers who drove alone to work,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.29215839631945784,0.29215839631945784,,E,size_emacro,0.06553404578065458,0.22980236602487925,0.22980236602487925,0.2966760694103501,0.03260943081002465,0.03260943081002465
drove_alone_share,workers who drove alone to work,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.30825019725841585,0.30825019725841585,,F,size_emacro,0.06478485032483955,0.24589416696383726,0.24589416696383726,0.3127678703493081,0.01651762987106664,0.01651762987106664
drove_alone_share,workers who drove alone to work,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.21698451423241827,0.21698451423241827,,B;E,size_emacro,0.06892616468487726,0.15462848393783968,0.15462848393783968,0.2215021873233105,0.10778331289706422,0.10778331289706422
drove_alone_share,workers who drove alone to work,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.319674067229754,0.319674067229754,,,size_emacro,0.06424768012400871,0.2573180369351754,0.2573180369351754,0.32419174032064624,0.005093759899728489,0.005093759899728489
drove_alone_share,workers who drove alone to work,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.30240940160676166,0.30240940160676166,,F,size_emacro_no_ametro,0.06505778114422406,0.24005337131218307,0.24005337131218307,0.3069270746976539,0.017264665622992337,0.017264665622992337
drove_alone_share,workers who drove alone to work,size_geo,size + lat/lon,3144,5,0.21367220344117366,0.21367220344117366,,,,0.06907179650751204,0.15131617314659507,0.15131617314659507,0.2181898765320659,,
drove_alone_share,workers who drove alone to work,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.4123985278767036,0.4123985278767036,,,,0.05970907941230553,0.350042497582125,0.350042497582125,0.41691620096759585,,
drove_alone_share,workers who drove alone to work,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.38670293812122347,0.38670293812122347,,A,size_geo_emacro,0.06100063835531269,0.3243469078266449,0.3243469078266449,0.3912206112121157,0.02569558975548014,0.02569558975548014
drove_alone_share,workers who drove alone to work,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.3716763675517454,0.3716763675517454,,B,size_geo_emacro,0.06174341338552507,0.3093203372571668,0.3093203372571668,0.3761940406426376,0.040722160324958234,0.040722160324958234
drove_alone_share,workers who drove alone to work,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.41089780599548964,0.41089780599548964,,C,size_geo_emacro,0.05978527866107379,0.34854177570091105,0.34854177570091105,0.4154154790863819,0.0015007218812139733,0.0015007218812139733
